Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P31133	P31133	2	2	2	Putrescine-binding periplasmic protein	potF	Putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potF PE=1 SV=3	1	2	2	2	2	2	2	4.1	4.1	4.1	40.839	370	370	0	11.357	By MS/MS	11.691	11.56	207.07	2	2	Median	11.691	11.56	207.07	2	2	Median	4.1	6563900	197060	6366800	6563900	197060	6366800				226	356;423	True;True	369;436	412;488	415;492	415;492		
P31550	P31550	2	2	2	Thiamine-binding periplasmic protein	thiB	Thiamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=thiB PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	36.163	327	327	0	11.734	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.7	5038300	0	5038300	5038300	0	5038300				227	19;251	True;True	19;256	19;283	19;285	19;285		
P33136	P33136	5	5	5	Glucans biosynthesis protein G	mdoG	Glucans biosynthesis protein G OS=Escherichia coli (strain K12) GN=mdoG PE=1 SV=1	1	5	5	5	5	5	5	9.2	9.2	9.2	57.912	511	511	0	33.621	By MS/MS	27.333	21.641	168.26	5	5	Median	27.333	21.641	168.26	5	5	Median	9.2	32756000	2126400	30629000	32756000	2126400	30629000				228	80;106;238;377;513	True;True;True;True;True	82;109;243;390;531	88;120;268;435;436;593	90;122;270;439;440;599	90;122;270;440;599		
P33570	P33570	3	3	3	Transketolase 2	tktB	Transketolase 2 OS=Escherichia coli (strain K12) GN=tktB PE=1 SV=1	1	3	3	3	3	3	3	4.6	4.6	4.6	73.042	667	667	0	18.86	By MS/MS	26.092	20.658	103.98	2	2	Median	26.092	20.658	103.98	2	2	Median	4.6	11736000	264650	11471000	11736000	264650	11471000				229	128;137;538	True;True;True	132;141;556	146;155;623	148;157;630	148;157;630		
P33599	P33599	1	1	1	NADH-quinone oxidoreductase subunit C/D	nuoC	NADH-quinone oxidoreductase subunit C/D OS=Escherichia coli (strain K12) GN=nuoC PE=1 SV=3	1	1	1	1	1	1	1	1.5	1.5	1.5	68.235	596	596	0	5.8659	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.5	774610	0	774610	774610	0	774610				230	1	True	1	1	1	1		
P35340	P35340	2	2	2	Alkyl hydroperoxide reductase subunit F	ahpF	Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2	1	2	2	2	2	2	2	4.2	4.2	4.2	56.176	521	521	0	13.963	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.2	15201000	0	15201000	15201000	0	15201000				231	57;382	True;True	58;395	62;441	64;445	64;445		
P36683	P36683	4	4	4	Aconitate hydratase B	acnB	Aconitate hydratase B OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3	1	4	4	4	4	4	4	4.6	4.6	4.6	93.497	865	865	0	40.609	By MS/MS	121.75	96.395	35.164	4	4	Median	121.75	96.395	35.164	4	4	Median	4.6	48930000	429310	48501000	48930000	429310	48501000				232	120;199;312;434	True;True;True;True	124;203;318;447	136;137;223;224;354;499	138;139;225;226;356;503	139;226;356;503		
P36767	P36767	1	1	1	Recombination-associated protein RdgC	rdgC	Recombination-associated protein RdgC OS=Escherichia coli (strain K12) GN=rdgC PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	33.993	303	303	0	5.7895	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	1037900	1931.8	1036000	1037900	1931.8	1036000				233	235	True	240	265	267	267		
P36938	P36938	1	1	1	Phosphoglucomutase	pgm	Phosphoglucomutase OS=Escherichia coli (strain K12) GN=pgm PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	58.36	546	546	0	5.9085	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.7	1523700	0	1523700	1523700	0	1523700				234	543	True	561	628	635	635		
P37051	P37051	1	1	1	Formyltetrahydrofolate deformylase	purU	Formyltetrahydrofolate deformylase OS=Escherichia coli (strain K12) GN=purU PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	31.934	280	280	0.0071174	5.6593	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.6	1402200	41305	1360900	1402200	41305	1360900				235	510	True	528	590	596	596		
P37313	P37313	1	1	1	Dipeptide transport ATP-binding protein DppF	dppF	Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	37.56	334	334	0	8.3525	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.6	1771400	42729	1728600	1771400	42729	1728600				236	471	True	486	542	547	547		
P37634	P37634	1	1	1	Ribosomal RNA large subunit methyltransferase J	rlmJ	Ribosomal RNA large subunit methyltransferase J OS=Escherichia coli (strain K12) GN=rlmJ PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	31.941	280	280	0	5.7376	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	2197400	61233	2136200	2197400	61233	2136200				237	10	True	10	10	10	10		
P37689	P37689	2	2	2	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	gpmI	2,3-bisphosphoglycerate-independent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmI PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	56.193	514	514	0	11.599	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.5	2712900	19251	2693600	2712900	19251	2693600				238	352;478	True;True	365;493	407;550	410;556	410;556		
P37744	P37744	1	1	1	Glucose-1-phosphate thymidylyltransferase 1	rmlA1	Glucose-1-phosphate thymidylyltransferase 1 OS=Escherichia coli (strain K12) GN=rfbA PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	32.693	293	293	0	6.2824	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	2075200	0	2075200	2075200	0	2075200				239	360	True	373	416	419	419		
P37902	P37902	2	2	2	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	2	2	2	2	2	2	6	6	6	33.42	302	302	0	13.305	By MS/MS	29.431	36.349	282.27	2	2	Median	29.431	36.349	282.27	2	2	Median	6	38133000	452790	37680000	38133000	452790	37680000				240	37;299	True;True	37;305	39;340	40;342	40;342		
P38038	P38038	2	2	2	Sulfite reductase [NADPH] flavoprotein alpha-component	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4	1	2	2	2	2	2	2	3	3	3	66.269	599	599	0	14.825	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	3079200	100300	2978900	3079200	100300	2978900				241	186;317	True;True	190;323	208;360	210;362	210;362		
P39172	P39172	1	1	1	High-affinity zinc uptake system protein ZnuA	znuA	High-affinity zinc uptake system protein ZnuA OS=Escherichia coli (strain K12) GN=znuA PE=1 SV=4	1	1	1	1	1	1	1	3.5	3.5	3.5	33.777	310	310	0	8.9975	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.5	7249100	197010	7052100	7249100	197010	7052100				242	315	True	321	357;358	359;360	359	34	166
P39342	P39342	1	1	1	Uncharacterized protein YjgR	yjgR	Uncharacterized protein YjgR OS=Escherichia coli (strain K12) GN=yjgR PE=4 SV=1	1	1	1	1	1	1	1	3	3	3	54.332	500	500	0	6.3611	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	6165500	108830	6056700	6165500	108830	6056700				243	191	True	195	213	215	215		
P41409	P41409	1	1	1	Pyrimidine-specific ribonucleoside hydrolase RihA	rihA	Pyrimidine-specific ribonucleoside hydrolase RihA OS=Escherichia coli (strain K12) GN=rihA PE=1 SV=2	1	1	1	1	1	1	1	4.2	4.2	4.2	33.823	311	311	0	9.0051	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.2	1106100	0	1106100	1106100	0	1106100				244	30	True	30	32	33	33		
P46837	P46837	1	1	1	Protein YhgF	yhgF	Protein YhgF OS=Escherichia coli (strain K12) GN=yhgF PE=1 SV=3	1	1	1	1	1	1	1	1.2	1.2	1.2	85.119	773	773	0	6.6627	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.2	901870	39215	862650	901870	39215	862650				245	491	True	508	568	574	574		
P46853	P46853	1	1	1	Uncharacterized oxidoreductase YhhX	yhhX	Uncharacterized oxidoreductase YhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	38.765	345	345	0	6.1588	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	3758400	155510	3602900	3758400	155510	3602900				246	535	True	553	619	626	626		
P50457	P50457	1	1	1	4-aminobutyrate aminotransferase PuuE	puuE	4-aminobutyrate aminotransferase PuuE OS=Escherichia coli (strain K12) GN=puuE PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	44.729	421	421	0	6.423	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.9	2443800	0	2443800	2443800	0	2443800				247	237	True	242	267	269	269		
P52697	P52697	1	1	1	6-phosphogluconolactonase	pgl	6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	36.307	331	331	0	7.8487	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	14070000	225480	13844000	14070000	225480	13844000				248	539	True	557	624	631	631		
P60293	P60293	1	1	1	Chromosome partition protein MukF	mukF	Chromosome partition protein MukF OS=Escherichia coli (strain K12) GN=mukF PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	50.578	440	440	0.0070922	5.6569	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2	1670600	0	1670600	1670600	0	1670600				249	516	True	534	596	602	602		
P60422	P60422	3	3	3	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	3	3	3	3	3	3	10.6	10.6	10.6	29.86	273	273	0	17.76	By MS/MS	79.97	79.079	185.32	2	1	Median	79.97	79.079	185.32	2	1	Median	10.6	47881000	263180	47618000	47881000	263180	47618000				250	201;221;527	True;True;True	205;226;545	227;249;610	229;251;616	229;251;616		
P60560	P60560	1	1	1	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	37.383	347	347	0	6.7101	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	11414000	118940	11295000	11414000	118940	11295000				251	122	True	126	140	142	142		
P60757	P60757	1	1	1	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	33.366	299	299	0	5.867	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4	4829600	94713	4734800	4829600	94713	4734800				252	456	True	470	525	529	529		
P60785	P60785	1	1	1	Elongation factor 4	lepA	Elongation factor 4 OS=Escherichia coli (strain K12) GN=lepA PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	66.57	599	599	0	5.8659	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.5	682980	0	682980	682980	0	682980				253	54	True	55	58	60	60		
P61889	P61889	3	3	3	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	3	3	3	3	3	3	10.3	10.3	10.3	32.337	312	312	0	26.486	By MS/MS	99.488	78.769	74.168	4	4	Median	99.488	78.769	74.168	4	4	Median	10.3	366070000	18163000	347910000	366070000	18163000	347910000				254	99;358;397	True;True;True	101;371;410	112;414;456;457	114;417;460;461	114;417;461		
P62707	P62707	1	1	1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	1	1	1	1	1	1	5.2	5.2	5.2	28.556	250	250	0	5.9264	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.2	1452100	63000	1389100	1452100	63000	1389100				255	18	True	18	18	18	18		
P63284-2;P63284	P63284-2;P63284	4;4	4;4	4;4	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	4	4	4	4	4	4	6.2	6.2	6.2	79.869	709	709;857	0	28.337	By MS/MS	17.008	13.466	120.34	3	2	Median	17.008	13.466	120.34	3	2	Median	6.2	11443000	1388800	10054000	11443000	1388800	10054000				256	61;83;359;386	True;True;True;True	62;85;372;399	67;92;415;445	69;94;418;449	69;94;418;449		
P63389	P63389	1	1	1	Uncharacterized ABC transporter ATP-binding protein YheS	yheS	Uncharacterized ABC transporter ATP-binding protein YheS OS=Escherichia coli (strain K12) GN=yheS PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	71.843	637	637	0	6.4033	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.7	2348900	0	2348900	2348900	0	2348900				257	298	True	304	339	341	341		
P69425	P69425	1	1	1	Sec-independent protein translocase protein TatB	tatB	Sec-independent protein translocase protein TatB OS=Escherichia coli (strain K12) GN=tatB PE=1 SV=1	1	1	1	1	1	1	1	7	7	7	18.421	171	171	0	6.969	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7	13150000	154580	12995000	13150000	154580	12995000				258	452	True	466	521	525	525		
P69786	P69786	1	1	1	PTS system glucose-specific EIICB component;Glucose permease IIC component;Glucose-specific phosphotransferase enzyme IIB component	ptsG	PTS system glucose-specific EIICB component OS=Escherichia coli (strain K12) GN=ptsG PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	50.676	477	477	0	7.1014	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	10939000	135810	10803000	10939000	135810	10803000				259	349	True	362	404	407	407		
P69797	P69797	3	3	3	PTS system mannose-specific EIIAB component;Mannose-specific phosphotransferase enzyme IIA component;Mannose-specific phosphotransferase enzyme IIB component	manX	PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2	1	3	3	3	3	3	3	7.4	7.4	7.4	35.047	323	323	0	18.393	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	7.4	103630000	778980	102850000	103630000	778980	102850000				260	2;31;100	True;True;True	2;31;102	2;33;113	2;34;115	2;34;115		
P69805	P69805	1	1	1	Mannose permease IID component	manZ	PTS system mannose-specific EIID component OS=Escherichia coli (strain K12) GN=manZ PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	30.955	283	283	0	8.2074	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.5	5396500	102020	5294500	5396500	102020	5294500				261	492	True	509	569	575	575		
P69811	P69811	1	1	1	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	39.647	376	376	0	8.1847	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.2	3632500	94005	3538500	3632500	94005	3538500				262	127	True	131	145	147	147		
P69908	P69908	2	2	1	Glutamate decarboxylase alpha	gadA	Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	1	2	2	1	2	2	1	4.7	4.7	1.9	52.685	466	466	0	27.087	By MS/MS	233.15	184.59	55.086	3	2	Plateau	233.15	184.59	55.086	3	2	Plateau	4.7	323600000	1663500	321940000	323600000	1663500	321940000				263	29;304	True;True	29;310	31;345;346	31;32;347;348	31;348		
P69910	P69910	2	1	1	Glutamate decarboxylase beta	gadB	Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	1	2	1	1	2	1	1	4.7	1.9	1.9	52.668	466	466	0	6.0694	By MS/MS	26.069	20.64	189.32	2	2	Median	26.069	20.64	189.32	2	2	Median	4.7	517360000	6139600	511230000	517360000	6139600	511230000				264	304;421	False;True	310;434	345;346;485;486	347;348;489;490	348;489		
P69924	P69924	1	1	1	Ribonucleoside-diphosphate reductase 1 subunit beta	nrdB	Ribonucleoside-diphosphate reductase 1 subunit beta OS=Escherichia coli (strain K12) GN=nrdB PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	43.517	376	376	0	6.034	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.4	8612800	78409	8534400	8612800	78409	8534400				265	79	True	81	87	89	89		
P75745	P75745	1	1	1	Uncharacterized protein YbgK	ybgK	Uncharacterized protein YbgK OS=Escherichia coli (strain K12) GN=ybgK PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	34.386	310	310	0	6.1298	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.9	1427600	0	1427600	1427600	0	1427600				266	93	True	95	104	106	106		
P75797	P75797	1	1	1	Glutathione-binding protein GsiB	gsiB	Glutathione-binding protein GsiB OS=Escherichia coli (strain K12) GN=gsiB PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	56.47	512	512	0	6.3191	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	1977000	389750	1587300	1977000	389750	1587300				267	44	True	44	46	48	48		
P75809	P75809	1	1	1	Flavin mononucleotide phosphatase YbjI	ybjI	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI OS=Escherichia coli (strain K12) GN=ybjI PE=1 SV=3	1	1	1	1	1	1	1	3.7	3.7	3.7	30.196	271	271	0	6.2333	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	1389700	180880	1208800	1389700	180880	1208800				268	508	True	526	588	594	594		
P75823	P75823	1	1	1	Low specificity L-threonine aldolase	ltaE	Low specificity L-threonine aldolase OS=Escherichia coli (strain K12) GN=ltaE PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	36.494	333	333	0	6.384	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	1668800	22818	1646000	1668800	22818	1646000				269	295	True	301	335	337	337		
P75864	P75864	1	1	1	Ribosomal RNA large subunit methyltransferase K/L;23S rRNA m2G2445 methyltransferase;23S rRNA m7G2069 methyltransferase	rlmL	Ribosomal RNA large subunit methyltransferase K/L OS=Escherichia coli (strain K12) GN=rlmL PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	78.853	702	702	0	5.6957	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.3	942530	0	942530	942530	0	942530				270	354	True	367	409	412	412		
P76055	P76055	1	1	1	tRNA 2-thiocytidine biosynthesis protein TtcA	ttcA	tRNA 2-thiocytidine biosynthesis protein TtcA OS=Escherichia coli (strain K12) GN=ttcA PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	35.561	311	311	0	9.543	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	5944000	232980	5711000	5944000	232980	5711000				271	102	True	104	115	117	117		
P76108	P76108	1	1	1	Putative ABC transporter periplasmic-binding protein YdcS	ydcS	Putative ABC transporter periplasmic-binding protein YdcS OS=Escherichia coli (strain K12) GN=ydcS PE=3 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	42.295	381	381	0	7.1305	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.1	0	0	0	0	0	0				272	63	True	64	69	71	71		
P76113	P76113	1	1	1	NADPH-dependent curcumin reductase	curA	NADPH-dependent curcumin reductase OS=Escherichia coli (strain K12) GN=curA PE=1 SV=3	1	1	1	1	1	1	1	3.8	3.8	3.8	37.609	345	345	0	8.539	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.8	11495000	0	11495000	11495000	0	11495000				273	185	True	189	206;207	208;209	209		
P76116	P76116	1	1	1	Uncharacterized protein YncE	yncE	Uncharacterized protein YncE OS=Escherichia coli (strain K12) GN=yncE PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	38.612	353	353	0	8.3861	By MS/MS	15.983	12.654	54.939	2	2	Median	15.983	12.654	54.939	2	2	Median	3.4	2001400	44542	1956900	2001400	44542	1956900				274	338	True	349;350	390;391	393;394	393	35	186
P76550	P76550	1	1	1	Uncharacterized protein YffS	yffS	Uncharacterized protein YffS OS=Escherichia coli (strain K12) GN=yffS PE=4 SV=2	1	1	1	1	1	1	1	3	3	3	29.751	269	269	0.0069686	5.6552	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	2085600	787420	1298200	2085600	787420	1298200				275	161	True	165	180	182	182		
P76558	P76558	2	2	2	NADP-dependent malic enzyme	maeB	NADP-dependent malic enzyme OS=Escherichia coli (strain K12) GN=maeB PE=1 SV=1	1	2	2	2	2	2	2	1.2	1.2	1.2	82.416	759	759	0	11.916	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.2	3165400	96139	3069300	3165400	96139	3069300				276	511;512	True;True	529;530	591;592	597;598	597;598		
P76612	P76612	1	1	1	Uncharacterized protein YpjB	ypjB	Uncharacterized protein YpjB OS=Escherichia coli (strain K12) GN=ypjB PE=4 SV=1	1	1	1	1	1	1	1	16.3	16.3	16.3	29.787	263	263	0.0069444	5.6467	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	16.3	0	0	0	0	0	0				277	288	True	294	326	328	328		
P76658	P76658	1	1	1	Bifunctional protein HldE;D-beta-D-heptose 7-phosphate kinase;D-beta-D-heptose 1-phosphate adenylyltransferase	hldE	Bifunctional protein HldE OS=Escherichia coli (strain K12) GN=hldE PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	51.05	477	477	0	6.3007	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	6391800	118470	6273300	6391800	118470	6273300				278	193	True	197	215;216	217;218	217		
P77348	P77348	1	1	1	Periplasmic murein peptide-binding protein	mppA	Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	59.899	537	537	0	8.2179	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	7757500	43383	7714100	7757500	43383	7714100				279	504	True	522	584	590	590		
P77454	P77454	1	1	1	Glutaminase 1	glsA1	Glutaminase 1 OS=Escherichia coli (strain K12) GN=glsA1 PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	32.903	310	310	0.0070671	5.6569	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.9	5005600	0	5005600	5005600	0	5005600				280	388	True	401	447	451	451		
P77488	P77488	1	1	1	1-deoxy-D-xylulose-5-phosphate synthase	dxs	1-deoxy-D-xylulose-5-phosphate synthase OS=Escherichia coli (strain K12) GN=dxs PE=1 SV=3	1	1	1	1	1	1	1	1.6	1.6	1.6	67.616	620	620	0	6.1516	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	1522700	79091	1443600	1522700	79091	1443600				281	442	True	455	508	512	512		
P77674	P77674	2	2	2	Gamma-aminobutyraldehyde dehydrogenase	prr	Gamma-aminobutyraldehyde dehydrogenase OS=Escherichia coli (strain K12) GN=prr PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	50.829	474	474	0	12.262	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.6	2420400	281060	2139300	2420400	281060	2139300				282	284;517	True;True	289;535	321;597	323;603	323;603		
P77804	P77804	1	1	1	Protein YdgA	ydgA	Protein YdgA OS=Escherichia coli (strain K12) GN=ydgA PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	54.688	502	502	0	6.217	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.6	616780	0	616780	616780	0	616780				283	340	True	352	393	396	396		
P78061	P78061	1	1	1	Gamma-glutamylputrescine synthetase PuuA	puuA	Gamma-glutamylputrescine synthetase PuuA OS=Escherichia coli (strain K12) GN=puuA PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	53.177	472	472	0	7.4032	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	3486300	47654	3438600	3486300	47654	3438600				284	396	True	409	455	459	459		
