Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P06610	P06610	3	3	3	Vitamin B12 transport periplasmic protein BtuE	btuE	Thioredoxin/glutathione peroxidase BtuE OS=Escherichia coli (strain K12) GN=btuE PE=1 SV=1	1	3	3	3	29.5	29.5	29.5	20.469	183	183	0	38.246	6.6008	0.97643	176.21	3	3	Median	221130000	73874000	147260000				50	646;1315;1903	True;True;True	661;1341;1937	959;1909;1910;2739	1008;2021;2022;2889	1008;2022;2889		
P06612	P06612	8	8	8	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	8	8	8	7.2	7.2	7.2	97.349	865	865	0	57.733	6.2284	0.84217	185.9	6	6	Median	57947000	5854300	52092000				51	345;346;1219;1220;3143;3176;3177;3178	True;True;True;True;True;True;True;True	354;355;1244;1245;3228;3261;3262;3263	530;531;1787;1788;4507;4552;4553;4554	561;562;1889;1890;4764;4810;4811;4812	561;562;1889;1890;4764;4810;4811;4812		
P06616	P06616	1	1	1	GTPase Era	era	GTPase Era OS=Escherichia coli (strain K12) GN=era PE=1 SV=2	1	1	1	1	7	7	7	33.81	301	301	0.0090498	5.423	NaN	NaN	NaN	1	1	Median	23393000	20533000	2859800				52	3596	True	3693	5182	5493	5493		
P06715	P06715	5	5	5	Glutathione reductase	gor	Glutathione reductase OS=Escherichia coli (strain K12) GN=gor PE=1 SV=1	1	5	5	5	17.1	17.1	17.1	48.772	450	450	0	53.632	3.8389	0.56787	65.612	3	3	Median	85470000	4698200	80772000				53	708;937;2068;2164;3340	True;True;True;True;True	725;960;2104;2208;3429	1050;1392;2956;3120;4791	1107;1472;3119;3298;5077	1107;1472;3119;3298;5077		
P06721	P06721	1	1	1	Cystathionine beta-lyase MetC	metC	Cystathionine beta-lyase MetC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1	1	1	1	1	4.1	4.1	4.1	43.212	395	395	0	14.775	53.341	49.468	122	2	2	Median	150500000	3725400	146780000				54	84	True	86	115;116	128;129	129		
P06959	P06959	8	8	8	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	8	8	8	12.9	12.9	12.9	66.095	630	630	0	92.002	9.156	1.4523	165.45	8	8	Median	172120000	9693100	162430000				55	542;543;815;951;1202;1203;1625;2683	True;True;True;True;True;True;True;True	553;554;834;974;1227;1228;1656;2758	806;807;808;1199;1409;1765;1766;2348;3842;3843	847;848;849;850;1263;1491;1866;1867;2481;4057;4058	847;850;1263;1491;1866;1867;2481;4058		
P06960	P06960	5	3	3	Ornithine carbamoyltransferase chain F	argF	Ornithine carbamoyltransferase subunit F OS=Escherichia coli (strain K12) GN=argF PE=1 SV=4	1	5	3	3	25.7	18.3	18.3	36.827	334	334	0	40.045	NaN	NaN	NaN	1	1	Median	57031000	310120	56721000				56	80;799;1081;2447;2966	True;True;False;False;True	82;818;1105;2520;3045	111;1180;1586;3532;3533;4246	124;1244;1671;3733;3734;4486	124;1244;1671;3733;4486		
P06966	P06966	1	1	1	HTH-type transcriptional regulator DicA	dicA	HTH-type transcriptional regulator DicA OS=Escherichia coli (strain K12) GN=dicA PE=4 SV=1	1	1	1	1	5.2	5.2	5.2	15.656	135	135	0.0047337	5.7474	NaN	NaN	NaN	0	0	Median	2095600	0	2095600				57	2479	True	2552	3574	3776	3776		
P06987	P06987	4	4	4	Histidine biosynthesis bifunctional protein HisB;Histidinol-phosphatase;Imidazoleglycerol-phosphate dehydratase	hisB	Histidine biosynthesis bifunctional protein HisB OS=Escherichia coli (strain K12) GN=hisB PE=1 SV=1	1	4	4	4	22.8	22.8	22.8	40.278	355	355	0	44.683	30.814	1.3706	119.46	3	3	Median	125570000	1334300	124230000				58	110;1234;1824;3126	True;True;True;True	113;1259;1858;3211	167;1806;2628;4475	182;1910;2771;4725	182;1910;2771;4725		
P06988	P06988	5	5	5	Histidinol dehydrogenase	hisD	Histidinol dehydrogenase OS=Escherichia coli (strain K12) GN=hisD PE=1 SV=5	1	5	5	5	14.3	14.3	14.3	46.11	434	434	0	92.489	28.35	4.1937	178.02	5	5	Median	129560000	5928600	123630000				59	462;879;2413;2414;2870	True;True;True;True;True	473;900;2486;2487;2948	698;1303;3487;3488;3489;4100	734;1378;3686;3687;3688;4335	734;1378;3686;3687;4335		
P06989	P06989	1	1	1	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	1	1	1	6.9	6.9	6.9	22.756	203	203	0	12.264	NaN	NaN	NaN	1	1	Median	46359000	15619000	30740000				60	3355	True	3445	4820;4821	5107;5108	5108		
P06996	P06996	1	1	1	Outer membrane protein C	ompC	Outer membrane protein C OS=Escherichia coli (strain K12) GN=ompC PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	40.368	367	367	0.0080925	5.5918	NaN	NaN	NaN	0	0	Median	2849200	0	2849200				61	2480	True	2553	3575	3777	3777		
P06999	P06999	3	3	3	ATP-dependent 6-phosphofructokinase isozyme 2	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2 OS=Escherichia coli (strain K12) GN=pfkB PE=1 SV=2	1	3	3	3	16.8	16.8	16.8	32.456	309	309	0	29.443	NaN	NaN	NaN	1	1	Median	17525000	1683900	15841000				62	965;1655;2382	True;True;True	988;1687;2450	1430;2385;3435	1512;2520;3633	1512;2520;3633		
P07001	P07001	1	1	1	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	1	1	1	1.4	1.4	1.4	54.623	510	510	0.0012987	7.0415	NaN	NaN	NaN	1	1	Median	37279000	1050200	36229000				63	3445	True	3536	4958	5256;5257	5256		
P07003	P07003	6	6	6	Pyruvate dehydrogenase [ubiquinone];Alpha-peptide	poxB	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	1	6	6	6	14.7	14.7	14.7	62.011	572	572	0	46.708	6.0223	0.29766	156.84	5	5	Median	117680000	18127000	99556000				64	275;1170;1249;1549;2220;3188	True;True;True;True;True;True	282;1195;1274;1578;2269;3274	412;1713;1826;2239;3195;3196;4572	438;1810;1932;2367;3381;3382;4833	438;1810;1932;2367;3382;4833		
P07004	P07004	1	1	1	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	1	1	1	7	7	7	44.63	417	417	0.0037783	6.3738	NaN	NaN	NaN	1	1	Median	32531000	4012700	28518000				65	3313	True	3402	4758	5042	5042		
P07012	P07012	4	4	4	Peptide chain release factor 2	prfB	Peptide chain release factor RF2 OS=Escherichia coli (strain K12) GN=prfB PE=1 SV=3	1	4	4	4	11.5	11.5	11.5	41.25	365	365	0	34.056	5.5042	0.29834	196.66	5	5	Median	31301000	3242400	28058000				66	255;2107;2403;2599	True;True;True;True	261;2143;2476;2674	380;3009;3474;3732;3733	404;3176;3673;3944;3945	404;3176;3673;3944		
P07014	P07014	2	2	2	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	2	2	2	8.4	8.4	8.4	26.77	238	238	0	15.802	NaN	NaN	NaN	1	1	Median	94399000	4787400	89612000				67	1264;3089	True;True	1289;3172	1843;4424;4425;4426	1952;4671;4672;4673	1952;4672	11	232
P07023	P07023	1	1	1	T-protein;Chorismate mutase;Prephenate dehydrogenase	tyrA	T-protein OS=Escherichia coli (strain K12) GN=tyrA PE=1 SV=1	1	1	1	1	2.1	2.1	2.1	42.042	373	373	0.003681	5.9844	NaN	NaN	NaN	0	0	Median	3651800	0	3651800				68	314	True	322	481	512	512		
P07024	P07024	1	1	1	Protein UshA;UDP-sugar hydrolase;5-nucleotidase	ushA	Protein UshA OS=Escherichia coli (strain K12) GN=ushA PE=1 SV=2	1	1	1	1	3.3	3.3	3.3	60.823	550	550	0	10.791	NaN	NaN	NaN	0	0	Median	20426000	0	20426000				69	3168	True	3253	4541	4799	4799		
P07117	P07117	1	1	1	Sodium/proline symporter	putP	Sodium/proline symporter OS=Escherichia coli (strain K12) GN=putP PE=1 SV=1	1	1	1	1	4	4	4	54.344	502	502	0.0014065	8.226	NaN	NaN	NaN	0	0	Median	0	0	0				70	2761	True	2837	3953	4179	4179		
P07118	P07118	7	7	7	Valine--tRNA ligase	valS	Valine--tRNA ligase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2	1	7	7	7	9	9	9	108.19	951	951	0	72.711	3.0123	0.53064	167.64	6	6	Median	236910000	42126000	194780000				71	254;991;992;1028;1034;3414;3479	True;True;True;True;True;True;True	260;1014;1015;1051;1057;3505;3572	379;1464;1465;1466;1513;1520;1521;4910;5020	403;1546;1547;1548;1597;1604;1605;5202;5322	403;1546;1548;1597;1604;5202;5322		
P07395	P07395	6	6	6	Phenylalanine--tRNA ligase beta subunit	pheT	Phenylalanine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=pheT PE=1 SV=2	1	6	6	6	10.3	10.3	10.3	87.377	795	795	0	83.46	10.975	3.0008	97.541	5	5	Median	155560000	8425900	147130000				72	675;993;1208;1785;1786;3064	True;True;True;True;True;True	692;1016;1233;1818;1819;3147	1008;1009;1467;1771;2569;2570;4394	1063;1064;1549;1872;2707;2708;4641	1064;1549;1872;2707;2708;4641		
P07604	P07604	2	2	2	Transcriptional regulatory protein TyrR	tyrR	Transcriptional regulatory protein TyrR OS=Escherichia coli (strain K12) GN=tyrR PE=1 SV=2	1	2	2	2	4.9	4.9	4.9	57.655	513	513	0	20.353	29.87	2.4381	1.9296	2	2	Median	10258000	424890	9833400				73	2027;2840	True;True	2063;2917	2902;4058	3062;4291	3062;4291		
P07649	P07649	1	1	1	tRNA pseudouridine synthase A	truA	tRNA pseudouridine synthase A OS=Escherichia coli (strain K12) GN=truA PE=1 SV=1	1	1	1	1	7	7	7	30.399	270	270	0.0013947	8.1381	NaN	NaN	NaN	1	1	Median	6279600	1753500	4526100				74	3856	True	3958	5536	5864	5864		
P07650	P07650	2	2	2	Thymidine phosphorylase	deoA	Thymidine phosphorylase OS=Escherichia coli (strain K12) GN=deoA PE=1 SV=3	1	2	2	2	5	5	5	47.207	440	440	0	20.015	26.742	1.8042	141.2	2	2	Median	106670000	3420900	103250000				75	27;1816	True;True	27;1850	37;2616;2617	37;2759;2760	37;2759		
P07762	P07762	1	1	1	1,4-alpha-glucan branching enzyme GlgB	glgB	1,4-alpha-glucan branching enzyme GlgB OS=Escherichia coli (strain K12) GN=glgB PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	84.336	728	728	0	18.039	NaN	NaN	NaN	1	1	Median	7575700	594860	6980800				76	2969	True	3048	4249	4489	4489		
P07813	P07813	11	11	11	Leucine--tRNA ligase	leuS	Leucine--tRNA ligase OS=Escherichia coli (strain K12) GN=leuS PE=1 SV=2	1	11	11	11	17.7	17.7	17.7	97.233	860	860	0	88.217	9.2234	0.57819	104.57	9	9	Median	89522000	8508300	81014000				77	10;1965;1987;2302;2502;2503;2550;2891;3486;3487;3814	True;True;True;True;True;True;True;True;True;True;True	10;2000;2022;2364;2575;2576;2623;2969;3579;3580;3915	14;2819;2849;3323;3602;3603;3660;4129;5029;5030;5473;5474	14;2973;3005;3515;3806;3807;3867;4365;5332;5333;5798;5799	14;2973;3005;3515;3806;3807;3867;4365;5332;5333;5799		
P08142	P08142	2	2	2	Acetolactate synthase isozyme 1 large subunit	ilvB	Acetolactate synthase isozyme 1 large subunit OS=Escherichia coli (strain K12) GN=ilvB PE=1 SV=1	1	2	2	2	7.3	7.3	7.3	60.44	562	562	0	13.893	7.4911	0.53848	68.827	2	2	Median	38399000	3351600	35047000				78	507;1537	True;True	518;1566	761;2225	801;2353	801;2353		
P08178	P08178	4	4	4	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	4	4	4	17.7	17.7	17.7	36.854	345	345	0	31.244	2.5946	0.38382	42.269	3	3	Median	126620000	53522000	73099000				79	495;3214;3281;3834	True;True;True;True	506;3301;3370;3936	744;4615;4713;5503	784;4879;4988;5830	784;4879;4988;5830		
P08200	P08200	24	24	24	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	24	24	24	50	50	50	45.756	416	416	0	323.31	476.66	1.8883	221.69	49	48	Linear	8514700000	211440000	8303300000				80	619;670;818;1105;1106;1274;1275;1276;1289;1595;1721;1954;2144;2145;2858;3194;3465;3466;3467;3564;3565;3592;3721;3722	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	633;634;686;687;837;1129;1130;1299;1300;1301;1302;1315;1625;1753;1988;1989;2183;2184;2185;2935;3280;3557;3558;3559;3560;3660;3661;3689;3821;3822	918;919;920;921;922;998;999;1000;1001;1204;1205;1614;1615;1616;1854;1855;1856;1857;1858;1859;1875;2299;2300;2301;2478;2479;2480;2799;2800;2801;2802;2803;2804;3066;3067;3068;3069;3070;3071;3072;3073;3074;3075;3076;3077;4081;4082;4581;4994;4995;4996;4997;4998;4999;5000;5001;5002;5139;5140;5141;5142;5177;5178;5360;5361;5362	966;967;968;969;970;1053;1054;1055;1056;1268;1269;1702;1703;1704;1963;1964;1965;1966;1967;1968;1984;2430;2431;2432;2614;2615;2616;2617;2953;2954;2955;2956;2957;2958;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;4314;4315;4843;5295;5296;5297;5298;5299;5300;5301;5302;5303;5446;5447;5448;5449;5488;5489;5679;5680;5681	970;1056;1268;1702;1703;1963;1966;1968;1984;2430;2617;2958;3246;3247;4314;4843;5299;5301;5303;5446;5448;5488;5679;5680	12;13;14;15;16	1;66;380;397;416
P08201	P08201	1	1	1	Nitrite reductase (NADH) large subunit	nirB	Nitrite reductase (NADH) large subunit OS=Escherichia coli (strain K12) GN=nirB PE=3 SV=4	1	1	1	1	1.7	1.7	1.7	93.12	847	847	0.0036496	5.8954	NaN	NaN	NaN	1	1	Median	2211800	175740	2036100				81	3563	True	3659	5138	5445	5445		
P08244	P08244	1	1	1	Orotidine 5-phosphate decarboxylase	pyrF	Orotidine 5-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1	1	1	1	1	4.1	4.1	4.1	26.35	245	245	0	15.464	NaN	NaN	NaN	0	0	Median	0	0	0				82	227	True	233	338	359	359		
P08245	P08245	1	1	1	Uncharacterized protein YciH	yciH	Uncharacterized protein YciH OS=Escherichia coli (strain K12) GN=yciH PE=1 SV=1	1	1	1	1	18.5	18.5	18.5	11.396	108	108	0	11.097	NaN	NaN	NaN	1	1	Median	18835000	605470	18230000				83	2970	True	3049	4250;4251	4490;4491	4491		
P08506	P08506	4	4	4	D-alanyl-D-alanine carboxypeptidase DacC	dacC	D-alanyl-D-alanine carboxypeptidase DacC OS=Escherichia coli (strain K12) GN=dacC PE=1 SV=2	1	4	4	4	18	18	18	43.608	400	400	0	101.41	10.125	0.43958	145.61	4	4	Linear	95678000	9042400	86635000				84	300;301;1735;3601	True;True;True;True	307;308;1767;3698	457;458;2499;5188	488;489;2637;5499	488;489;2637;5499		
P08622	P08622	4	4	4	Chaperone protein DnaJ	dnaJ	Chaperone protein DnaJ OS=Escherichia coli (strain K12) GN=dnaJ PE=1 SV=3	1	4	4	4	22.1	22.1	22.1	41.1	376	376	0	31.857	8.62	1.22	116.82	4	4	Linear	50928000	4815400	46113000				85	1935;2661;2990;3222	True;True;True;True	1969;2736;3072;3309	2776;3814;4280;4624	2929;4029;4520;4889	2929;4029;4520;4889		
P08839	P08839	13	13	13	Phosphoenolpyruvate-protein phosphotransferase	ptsI	Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1	1	13	13	13	20.9	20.9	20.9	63.561	575	575	0	160.11	24.018	1.3171	181.21	12	12	Median	986080000	47405000	938670000				86	313;493;988;1074;1541;1611;1615;1718;2192;2316;2317;2318;2846	True;True;True;True;True;True;True;True;True;True;True;True;True	321;504;1011;1098;1570;1642;1646;1750;2238;2239;2380;2381;2382;2383;2923	479;480;741;742;1459;1460;1577;2229;2333;2337;2472;3155;3156;3157;3158;3349;3350;3351;3352;3353;4066;4067	510;511;781;782;1541;1542;1662;2357;2466;2470;2608;3338;3339;3340;3341;3544;3545;3546;3547;3548;4299;4300	511;781;1541;1662;2357;2466;2470;2608;3341;3544;3546;3547;4300	17;18	1;239
P08957	P08957	3	3	3	Type I restriction enzyme EcoKI M protein	hsdM	Type I restriction enzyme EcoKI M protein OS=Escherichia coli (strain K12) GN=hsdM PE=1 SV=1	1	3	3	3	10.6	10.6	10.6	59.306	529	529	0	23.583	4.4561	0.65917	117.71	2	2	Median	27840000	4284800	23556000				87	188;2997;3145	True;True;True	194;3079;3230	283;4288;4509	304;4528;4766	304;4528;4766		
P08997	P08997	6	6	6	Malate synthase A	aceB	Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1	1	6	6	6	16.3	16.3	16.3	60.273	533	533	0	78.418	25.137	3.763	121.62	3	3	Plateau	518010000	4111700	513900000				88	286;1596;2355;2771;3275;3294	True;True;True;True;True;True	293;1626;2422;2847;3362;3383	440;2302;3401;3965;4699;4700;4728;4729	471;2433;2434;3598;3599;4193;4971;4972;4973;5006;5007;5008;5009	471;2434;3598;4193;4973;5007		
P09030	P09030	2	2	2	Exodeoxyribonuclease III	xthA	Exodeoxyribonuclease III OS=Escherichia coli (strain K12) GN=xthA PE=1 SV=4	1	2	2	2	11.9	11.9	11.9	30.969	268	268	0	13.121	4.2803	0.63317	18.737	2	2	Median	8825700	1580200	7245500				89	1117;1193	True;True	1142;1218	1631;1751	1720;1852	1720;1852		
P09053	P09053	1	1	1	Valine--pyruvate aminotransferase	avtA	Valine--pyruvate aminotransferase OS=Escherichia coli (strain K12) GN=avtA PE=1 SV=3	1	1	1	1	3.4	3.4	3.4	46.711	417	417	0	12.542	NaN	NaN	NaN	0	0	Median	0	0	0				90	1560	True	1589	2255	2384	2384		
P09127	P09127	2	2	2	Putative uroporphyrinogen-III C-methyltransferase	hemX	Putative uroporphyrinogen-III C-methyltransferase OS=Escherichia coli (strain K12) GN=hemX PE=1 SV=1	1	2	2	2	14.5	14.5	14.5	42.962	393	393	0	11.525	NaN	NaN	NaN	1	1	Median	31769000	1217300	30552000				91	1986;2600	True;True	2021;2675	2848;3734	3004;3946	3004;3946		
P09147	P09147	8	8	8	UDP-glucose 4-epimerase	galE	UDP-glucose 4-epimerase OS=Escherichia coli (strain K12) GN=galE PE=1 SV=1	1	8	8	8	61.2	61.2	61.2	37.265	338	338	0	179.72	13.178	0.54001	116.08	7	7	Median	1143500000	64448000	1079100000				92	74;85;565;1836;2335;2421;2422;3051	True;True;True;True;True;True;True;True	76;87;577;1870;2401;2494;2495;3134	103;104;117;118;839;2644;2645;3376;3499;3500;4375;4376	113;114;115;130;131;881;2787;2788;3571;3698;3699;3700;4621;4622	114;131;881;2788;3571;3699;3700;4622		
P09151	P09151	10	10	10	2-isopropylmalate synthase	leuA	2-isopropylmalate synthase OS=Escherichia coli (strain K12) GN=leuA PE=1 SV=5	1	10	10	10	38.6	38.6	38.6	57.297	523	523	0	189.95	338.32	20.46	204.33	12	11	Linear	909180000	140290000	768890000				93	239;371;372;957;1187;1433;2040;2536;3131;3488	True;True;True;True;True;True;True;True;True;True	245;382;383;980;1212;1462;2076;2609;3216;3581	359;573;574;1416;1417;1418;1742;2095;2917;2918;3639;4489;5031;5032;5033	382;605;606;1498;1499;1500;1841;1842;2219;3077;3078;3079;3845;4743;5334;5335;5336	382;605;606;1500;1841;2219;3078;3845;4743;5335		
P09158	P09158	1	1	1	Polyamine aminopropyltransferase	speE	Polyamine aminopropyltransferase OS=Escherichia coli (strain K12) GN=speE PE=1 SV=2	1	1	1	1	9.7	9.7	9.7	32.321	288	288	0	17.914	NaN	NaN	NaN	0	0	Median	0	0	0				94	669	True	685	997	1052	1052		
P09169	P09169	5	5	5	Protease 7	ompT	Protease 7 OS=Escherichia coli (strain K12) GN=ompT PE=1 SV=1	1	5	5	5	26.8	26.8	26.8	35.562	317	317	0	46.708	3.2005	0.47343	182.91	3	3	Median	49119000	7964300	41154000				95	1007;1297;2425;3338;3582	True;True;True;True;True	1030;1323;2498;3427;3679	1488;1884;3503;4789;5166	1571;1993;3703;5075;5475	1571;1993;3703;5075;5475		
P09323	P09323	1	1	1	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	1	1	1	2.6	2.6	2.6	68.346	648	648	0.0014327	8.5012	NaN	NaN	NaN	1	1	Median	22485000	2081200	20404000				96	423	True	434	649	684	684		
P09372	P09372	3	3	3	Protein GrpE	grpE	Protein GrpE OS=Escherichia coli (strain K12) GN=grpE PE=1 SV=1	1	3	3	3	14.7	14.7	14.7	21.798	197	197	0	27.383	106.21	11.986	198.3	6	6	Linear	777970000	10194000	767780000				97	189;1383;1384	True;True;True	195;1411;1412	284;2019;2020;2021;2022;2023	305;2136;2137;2138;2139;2140	305;2136;2140		
P09373	P09373	18	18	18	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	1	18	18	18	22	22	22	85.356	760	760	0	215.11	15.529	0.94844	162.97	20	20	Median	673980000	24397000	649580000				98	149;622;623;1139;1147;1500;1501;1850;1851;2005;2176;2177;2649;2746;2747;3320;3660;3661	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	154;637;638;1164;1172;1529;1530;1884;1885;2040;2220;2221;2724;2822;2823;3409;3760;3761	227;926;927;928;929;1673;1683;2179;2180;2181;2664;2665;2666;2873;3132;3133;3797;3928;3929;3930;4766;5283;5284;5285	244;974;975;976;977;1765;1777;2305;2306;2307;2810;2811;2812;3032;3311;3312;4012;4153;4154;4155;5050;5598;5599;5600	244;974;977;1765;1777;2305;2306;2810;2812;3032;3311;3312;4012;4153;4155;5050;5599;5600		
P09424	P09424	7	7	7	Mannitol-1-phosphate 5-dehydrogenase	mtlD	Mannitol-1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=mtlD PE=1 SV=3	1	7	7	7	23.6	23.6	23.6	41.139	382	382	0	64.112	31.698	2.3803	178.42	6	6	Median	180580000	5792600	174790000				99	297;1192;1312;1827;2199;2821;2920	True;True;True;True;True;True;True	304;1217;1338;1861;2247;2898;2998	453;454;1750;1903;2631;3167;4036;4169;4170	484;485;1851;2014;2774;3352;4269;4408;4409	484;1851;2014;2774;3352;4269;4409		
P09551	P09551	13	13	13	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	13	13	13	46.2	46.2	46.2	27.991	260	260	0	188.03	132.64	1.3494	165.59	13	13	Linear	621070000	18183000	602880000				100	295;296;672;673;1230;1335;1444;1803;1804;2101;2102;2119;2868	True;True;True;True;True;True;True;True;True;True;True;True;True	302;303;689;690;1255;1362;1473;1837;1838;2137;2138;2155;2946	450;451;452;1004;1005;1800;1801;1946;2110;2111;2601;2602;3001;3002;3026;4098	481;482;483;1059;1060;1903;1904;1905;2059;2235;2236;2744;2745;3168;3169;3194;4333	481;483;1059;1060;1903;2059;2236;2744;2745;3168;3169;3194;4333		
P09831	P09831	19	19	19	Glutamate synthase [NADPH] large chain	gltB	Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) GN=gltB PE=1 SV=3	1	19	19	19	24	24	24	163.3	1486	1486	0	318.23	55.424	2.4458	165.1	17	17	Linear	1576600000	38740000	1537800000				101	311;350;1057;1058;1331;1833;1948;2087;2383;2555;2704;2759;3119;3158;3304;3435;3506;3823;3849	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	319;359;1081;1082;1358;1867;1982;2123;2451;2628;2779;2835;3204;3243;3393;3526;3599;3924;3951	475;476;537;1556;1557;1558;1939;1940;2640;2641;2792;2980;3436;3437;3665;3666;3872;3951;4467;4527;4528;4529;4746;4938;5056;5057;5487;5525	506;507;568;1640;1641;1642;1643;2052;2053;2783;2784;2946;3145;3634;3635;3873;3874;4090;4177;4717;4784;4785;4786;5028;5230;5359;5360;5361;5812;5852	506;568;1640;1642;2052;2783;2946;3145;3634;3873;4090;4177;4717;4785;5028;5230;5361;5812;5852		
