Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P02925	P02925	8	8	8	D-ribose-binding periplasmic protein	rbsB	Ribose import binding protein RbsB OS=Escherichia coli (strain K12) GN=rbsB PE=1 SV=1	1	8	8	8	8	8	8	40.5	40.5	40.5	30.95	296	296	0	62.673	By MS/MS	12.698	12.413	173.44	3	3	Median	12.698	12.413	173.44	3	3	Median	40.5	162900000	10130000	152770000	162900000	10130000	152770000				41	779;984;1073;1358;1454;1843;2077;2811	True;True;True;True;True;True;True;True	808;1022;1116;1412;1511;1911;2152;2948	992;993;1256;1370;1731;1846;2336;2635;3614	1016;1017;1284;1398;1762;1877;2378;2685;3692	1016;1284;1398;1762;1877;2378;2685;3692		
P02930	P02930	1	1	1	Outer membrane protein TolC	tolC	Outer membrane protein TolC OS=Escherichia coli (strain K12) GN=tolC PE=1 SV=3	1	1	1	1	1	1	1	3.7	3.7	3.7	53.74	493	493	0.0024876	10.629	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.7	11827000	0	11827000	11827000	0	11827000				42	3172	True	3322	4059	4145	4145		
P02931	P02931	1	1	1	Outer membrane protein F	ompF	Outer membrane protein F OS=Escherichia coli (strain K12) GN=ompF PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	39.333	362	362	0.0030272	6.3518	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	5707000	0	5707000	5707000	0	5707000				43	533	True	555	683	699	699		
P03007	P03007	1	1	1	DNA polymerase III subunit epsilon	dnaQ	DNA polymerase III subunit epsilon OS=Escherichia coli (strain K12) GN=dnaQ PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	27.099	243	243	0.0030303	6.3593	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.1	1769000	0	1769000	1769000	0	1769000				44	3482	True	3640	4447	4544	4544		
P03841	P03841	1	1	1	Maltose operon periplasmic protein	malM	Maltose operon periplasmic protein OS=Escherichia coli (strain K12) GN=malM PE=3 SV=1	1	1	1	1	1	1	1	4.2	4.2	4.2	31.943	306	306	0.0079505	5.6674	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.2	3724200	287700	3436500	3724200	287700	3436500				45	602	True	626	771	787	787		
P04036	P04036	2	2	2	4-hydroxy-tetrahydrodipicolinate reductase	dapB	4-hydroxy-tetrahydrodipicolinate reductase OS=Escherichia coli (strain K12) GN=dapB PE=1 SV=1	1	2	2	2	2	2	2	11.7	11.7	11.7	28.756	273	273	0	16.447	By MS/MS	10.876	10.632	234.72	2	2	Median	10.876	10.632	234.72	2	2	Median	11.7	29340000	846570	28493000	29340000	846570	28493000				46	1165;3405	True;True	1210;3561	1485;4352	1514;4447	1514;4447		
P04079	P04079	2	2	2	GMP synthase [glutamine-hydrolyzing]	guaA	GMP synthase [glutamine-hydrolyzing] OS=Escherichia coli (strain K12) GN=guaA PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	58.679	525	525	0	11.951	By MS/MS	84.642	82.743	181.74	3	3	Plateau	84.642	82.743	181.74	3	3	Plateau	4.8	99204000	3365800	95838000	99204000	3365800	95838000				47	1424;2108	True;True	1480;2189;2190	1809;1810;2677;2678	1840;1841;2727;2728	1840;2727	18	370
P04335	P04335	1	1	1	Esterase FrsA	frsA	Esterase FrsA OS=Escherichia coli (strain K12) GN=frsA PE=3 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	47.008	414	414	0.0031579	6.8737	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	8080100	0	8080100	8080100	0	8080100				48	2022	True	2096	2566	2614	2614		
P04391;P06960	P04391	4;1	4;1	4;1	Ornithine carbamoyltransferase chain I	argI	Ornithine carbamoyltransferase subunit I OS=Escherichia coli (strain K12) GN=argI PE=1 SV=3	2	4	4	4	4	4	4	15.9	15.9	15.9	36.907	334	334;334	0	26.145	By MS/MS	41.289	40.362	95.475	5	5	Median	41.289	40.362	95.475	5	5	Median	15.9	238470000	8612800	229860000	238470000	8612800	229860000				49	968;2149;2281;3548	True;True;True;True	1005;2240;2241;2396;3709	1234;1235;1236;2738;2739;2928;4525	1262;1263;1264;2788;2789;2790;2983;4623	1262;2789;2983;4623	19;20	260;261
P04425	P04425	2	2	2	Glutathione synthetase	gshB	Glutathione synthetase OS=Escherichia coli (strain K12) GN=gshB PE=1 SV=1	1	2	2	2	2	2	2	9.8	9.8	9.8	35.56	316	316	0.0012516	10.994	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.8	2602300	144400	2457900	2602300	144400	2457900				50	1237;2416	True;True	1285;2536	1580;3103	1610;3164	1610;3164		
P04693	P04693	1	1	1	Aromatic-amino-acid aminotransferase	tyrB	Aromatic-amino-acid aminotransferase OS=Escherichia coli (strain K12) GN=tyrB PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	43.537	397	397	0.0024661	10.248	By MS/MS	8.9547	8.7539	274.96	2	2	Median	8.9547	8.7539	274.96	2	2	Median	4.3	97850000	1685100	96165000	97850000	1685100	96165000				51	2540	True	2667	3260;3261	3321;3322	3321		
P04805	P04805	4	4	4	Glutamate--tRNA ligase	gltX	Glutamate--tRNA ligase OS=Escherichia coli (strain K12) GN=gltX PE=1 SV=1	1	4	4	4	4	4	4	11.9	11.9	11.9	53.815	471	471	0	32.904	By MS/MS	25.883	27.948	130.71	4	4	Median	25.883	27.948	130.71	4	4	Median	11.9	221660000	6686600	214970000	221660000	6686600	214970000				52	195;288;1310;3589	True;True;True;True	202;301;1364;3752	242;369;370;1671;1672;4574	246;378;379;1702;1703;4673	246;378;1702;4673		
P04816	P04816	8	8	8	Leucine-specific-binding protein	livK	Leucine-specific-binding protein OS=Escherichia coli (strain K12) GN=livK PE=1 SV=2	1	8	8	8	8	8	8	26	26	26	39.378	369	369	0	60.833	By MS/MS	80.831	80.446	251.36	7	7	Median	80.831	80.446	251.36	7	7	Median	26	808570000	8376400	800190000	808570000	8376400	800190000				53	262;263;522;2044;2545;2771;2772;3606	True;True;True;True;True;True;True;True	273;274;544;2119;2672;2907;2908;3770	334;335;668;669;2594;3267;3268;3560;3561;3562;4597;4598	342;343;684;685;2642;3328;3329;3637;3638;3639;4696;4697	342;343;685;2642;3328;3637;3639;4696		
P04825	P04825	2	2	2	Aminopeptidase N	pepN	Aminopeptidase N OS=Escherichia coli (strain K12) GN=pepN PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	98.918	870	870	0	16.399	By MS/MS	104.51	102.16	72.215	2	2	Median	104.51	102.16	72.215	2	2	Median	2.8	61116000	663810	60452000	61116000	663810	60452000				54	1143;3654	True;True	1187;3819	1459;4661	1488;4762	1488;4762		
P04846	P04846	3	3	3	Lipoprotein 28	nlpA	Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1	1	3	3	3	3	3	3	11.8	11.8	11.8	29.423	272	272	0	18.069	By MS/MS	18.483	18.068	101.85	3	3	Median	18.483	18.068	101.85	3	3	Median	11.8	29239000	842650	28396000	29239000	842650	28396000				55	2361;3316;3317	True;True;True	2480;3470;3471	3035;4241;4242	3094;4331;4332	3094;4331;4332		
P04968	P04968	2	2	2	L-threonine dehydratase biosynthetic IlvA	ilvA	L-threonine dehydratase biosynthetic IlvA OS=Escherichia coli (strain K12) GN=ilvA PE=1 SV=1	1	2	2	2	2	2	2	3.7	3.7	3.7	56.195	514	514	0	11.805	By MS/MS	31.307	30.605	176.44	2	2	Median	31.307	30.605	176.44	2	2	Median	3.7	12432000	748560	11683000	12432000	748560	11683000				56	2007;2513	True;True	2078;2638	2547;3228	2595;3289	2595;3289		
P04994	P04994	2	2	2	Exodeoxyribonuclease 7 large subunit	xseA	Exodeoxyribonuclease 7 large subunit OS=Escherichia coli (strain K12) GN=xseA PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	51.832	456	456	0.0012531	11.009	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5	3335000	369210	2965800	3335000	369210	2965800				57	1962;2700	True;True	2032;2835	2485;3473	2530;3544	2530;3544		
P05020	P05020	2	2	2	Dihydroorotase	pyrC	Dihydroorotase OS=Escherichia coli (strain K12) GN=pyrC PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	38.827	348	348	0	15.214	By MS/MS	39.21	38.331	115.49	2	2	Median	39.21	38.331	115.49	2	2	Median	4.9	345470000	5359900	340110000	345470000	5359900	340110000				58	3014;3509	True;True	3160;3668	3861;4479	3941;4577	3941;4577		
P05042	P05042	4	4	4	Fumarate hydratase class II	fumC	Fumarate hydratase class II OS=Escherichia coli (strain K12) GN=fumC PE=1 SV=1	1	4	4	4	4	4	4	8.6	8.6	8.6	50.488	467	467	0	30.319	By MS/MS	46.766	45.717	54.155	3	3	Median	46.766	45.717	54.155	3	3	Median	8.6	44556000	1118400	43437000	44556000	1118400	43437000				59	638;2509;2922;3418	True;True;True;True	662;2634;3065;3574	813;3223;3751;4368	832;3284;3831;4463	832;3284;3831;4463		
P05055	P05055	12	12	12	Polyribonucleotide nucleotidyltransferase	pnp	Polyribonucleotide nucleotidyltransferase OS=Escherichia coli (strain K12) GN=pnp PE=1 SV=3	1	12	12	12	12	12	12	19.7	19.7	19.7	77.1	711	711	0	94.809	By MS/MS	49.291	48.185	105.28	13	13	Median	49.291	48.185	105.28	13	13	Median	19.7	588300000	9480200	578820000	588300000	9480200	578820000				60	34;694;733;734;759;1944;2137;2381;2472;2644;3246;3483	True;True;True;True;True;True;True;True;True;True;True;True	35;36;721;760;761;787;788;2013;2225;2226;2501;2594;2775;3397;3641;3642	40;41;886;928;929;930;964;965;2465;2719;2720;3060;3061;3173;3398;3399;4154;4448;4449	40;41;908;950;951;952;987;988;2510;2769;2770;3119;3120;3234;3466;3467;4242;4545;4546	40;908;951;952;987;2510;2770;3119;3234;3466;4242;4545	21;22;23;24	1;466;519;668
P05194	P05194	2	2	2	3-dehydroquinate dehydratase	aroD	3-dehydroquinate dehydratase OS=Escherichia coli (strain K12) GN=aroD PE=1 SV=2	1	2	2	2	2	2	2	9.1	9.1	9.1	27.466	252	252	0	15.268	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.1	40849000	211760	40637000	40849000	211760	40637000				61	3149;3523	True;True	3299;3682	4032;4494	4117;4592	4117;4592		
P05458	P05458	4	4	4	Protease 3	ptrA	Protease 3 OS=Escherichia coli (strain K12) GN=ptrA PE=1 SV=1	1	4	4	4	4	4	4	5.7	5.7	5.7	107.71	962	962	0	23.647	By MS/MS	8.642	9.3316	163.55	2	2	Median	8.642	9.3316	163.55	2	2	Median	5.7	10741000	661320	10080000	10741000	661320	10080000				62	411;861;1511;3021	True;True;True;True	429;896;1571;3167	527;1106;1920;3869	538;1133;1952;3949	538;1133;1952;3949		
P05459	P05459	4	4	4	Erythronate-4-phosphate dehydrogenase	pdxB	Erythronate-4-phosphate dehydrogenase OS=Escherichia coli (strain K12) GN=pdxB PE=2 SV=2	1	4	4	4	4	4	4	12.2	12.2	12.2	41.367	378	378	0	30.693	By MS/MS	77.279	82.506	27.38	3	3	Median	77.279	82.506	27.38	3	3	Median	12.2	53849000	437470	53411000	53849000	437470	53411000				63	334;1827;3245;3419	True;True;True;True	348;1895;3396;3575	426;2317;4153;4369	435;2359;4241;4464	435;2359;4241;4464		
P05791	P05791	3	3	3	Dihydroxy-acid dehydratase	ilvD	Dihydroxy-acid dehydratase OS=Escherichia coli (strain K12) GN=ilvD PE=1 SV=5	1	3	3	3	3	3	3	6.8	6.8	6.8	65.531	616	616	0	25.008	By MS/MS	12.962	12.671	46.644	2	2	Median	12.962	12.671	46.644	2	2	Median	6.8	79441000	2759600	76682000	79441000	2759600	76682000				64	2029;2777;3005	True;True;True	2103;2913;3151	2573;3567;3568;3852	2621;3644;3645;3932	2621;3644;3932		
P05793	P05793	18	18	18	Ketol-acid reductoisomerase	ilvC	Ketol-acid reductoisomerase (NADP(+)) OS=Escherichia coli (strain K12) GN=ilvC PE=1 SV=4	1	18	18	18	18	18	18	41.3	41.3	41.3	54.068	491	491	0	154.44	By MS/MS	434.89	432.14	111.08	28	27	Linear	434.89	432.14	111.08	28	27	Linear	41.3	9622300000	50288000	9572000000	9622300000	50288000	9572000000				65	177;470;475;476;572;758;1253;1406;1648;1654;1918;1978;1984;2038;2403;2480;2489;2636	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	184;492;497;498;594;595;785;786;1303;1304;1462;1714;1720;1986;2048;2054;2112;2523;2602;2603;2612;2613;2767	221;602;603;610;611;612;727;728;729;730;962;963;1598;1599;1600;1601;1786;2100;2101;2110;2111;2431;2432;2503;2504;2513;2583;2584;3087;3182;3183;3195;3196;3385	225;617;618;625;626;627;743;744;745;746;984;985;986;1628;1629;1630;1631;1817;2137;2138;2148;2149;2474;2475;2549;2550;2559;2631;2632;3147;3243;3244;3256;3257;3451	225;618;626;627;746;986;1629;1817;2137;2149;2474;2550;2559;2631;3147;3243;3256;3451	25;26;27;28;29;30	122;151;273;296;361;364
P06149	P06149	3	3	3	D-lactate dehydrogenase	dld	D-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=dld PE=1 SV=3	1	3	3	3	3	3	3	7.2	7.2	7.2	64.612	571	571	0	18.894	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.2	23699000	18863	23680000	23699000	18863	23680000				66	645;1017;2441	True;True;True	669;1058;2562	822;1299;3134	842;1327;3195	842;1327;3195		
P06610	P06610	5	5	5	Vitamin B12 transport periplasmic protein BtuE	btuE	Thioredoxin/glutathione peroxidase BtuE OS=Escherichia coli (strain K12) GN=btuE PE=1 SV=1	1	5	5	5	5	5	5	32.2	32.2	32.2	20.469	183	183	0	30.052	By MS/MS	42.904	41.941	172.98	3	3	Median	42.904	41.941	172.98	3	3	Median	32.2	78382000	5161600	73220000	78382000	5161600	73220000				67	462;551;976;1392;2177	True;True;True;True;True	484;573;1014;1446;2271	594;702;1247;1768;2773	608;718;1275;1799;2824	608;718;1275;1799;2824		
P06612	P06612	11	11	11	DNA topoisomerase 1	topA	DNA topoisomerase 1 OS=Escherichia coli (strain K12) GN=topA PE=1 SV=2	1	11	11	11	11	11	11	16	16	16	97.349	865	865	0	86.487	By MS/MS	10.901	11.771	143.25	10	10	Median	10.901	11.771	143.25	10	10	Median	16	173290000	18752000	154540000	173290000	18752000	154540000				68	240;377;463;817;827;1270;1721;1996;2951;2952;3620	True;True;True;True;True;True;True;True;True;True;True	247;392;485;851;862;1322;1789;2066;3094;3095;3784	301;479;595;1046;1047;1062;1622;2193;2530;3786;3787;3788;3789;4618	308;490;609;610;1072;1073;1088;1652;2232;2578;3866;3867;3868;3869;4719	308;490;610;1073;1088;1652;2232;2578;3866;3869;4719		
P06616	P06616	1	1	1	GTPase Era	era	GTPase Era OS=Escherichia coli (strain K12) GN=era PE=1 SV=2	1	1	1	1	1	1	1	3	3	3	33.81	301	301	0.0022497	7.4545	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3	6656000	0	6656000	6656000	0	6656000				69	287	True	300	368	377	377		
P06710-2;P06710	P06710-2;P06710	1;1	1;1	1;1	DNA polymerase III subunit tau	dnaX	Isoform gamma of DNA polymerase III subunit tau OS=Escherichia coli (strain K12) GN=dnaX;DNA polymerase III subunit tau OS=Escherichia coli (strain K12) GN=dnaX PE=1 SV=1	2	1	1	1	1	1	1	2.3	2.3	2.3	47.544	431	431;643	0.0064161	5.7564	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.3	3330100	2158600	1171500	3330100	2158600	1171500				70	970	True	1007	1238	1266	1266		
P06715	P06715	5	5	5	Glutathione reductase	gor	Glutathione reductase OS=Escherichia coli (strain K12) GN=gor PE=1 SV=1	1	5	5	5	5	5	5	11.8	11.8	11.8	48.772	450	450	0	34.233	By MS/MS	30.246	29.567	69.842	4	4	Median	30.246	29.567	69.842	4	4	Median	11.8	161290000	3806800	157480000	161290000	3806800	157480000				71	789;790;1076;2035;2941	True;True;True;True;True	819;820;1119;2109;3084	1005;1006;1373;2580;3775	1029;1030;1401;2628;3855	1029;1030;1401;2628;3855		
P06721	P06721	2	2	2	Cystathionine beta-lyase MetC	metC	Cystathionine beta-lyase MetC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1	1	2	2	2	2	2	2	9.1	9.1	9.1	43.212	395	395	0	11.611	By MS/MS	11.093	10.844	130.76	2	2	Median	11.093	10.844	130.76	2	2	Median	9.1	18668000	960310	17708000	18668000	960310	17708000				72	1643;3243	True;True	1709;3394	2094;4150;4151	2131;4238;4239	2131;4238		
P06959	P06959	9	9	9	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex	aceF	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Escherichia coli (strain K12) GN=aceF PE=1 SV=3	1	9	9	9	9	9	9	16.2	16.2	16.2	66.095	630	630	0	83.183	By MS/MS	10.104	9.8774	160	7	7	Median	10.104	9.8774	160	7	7	Median	16.2	424570000	14749000	409820000	424570000	14749000	409820000				73	674;950;1534;1597;2469;2470;2582;2790;3029	True;True;True;True;True;True;True;True;True	699;987;1596;1597;1663;2591;2592;2710;2927;3175	859;1215;1216;1949;1950;2032;2033;3170;3171;3315;3589;3879	881;1243;1244;1982;1983;2065;2066;3231;3232;3376;3667;3959	881;1243;1982;2066;3231;3232;3376;3667;3959	31;32	464;580
P06961	P06961	1	1	1	Multifunctional CCA protein;CCA-adding enzyme;2-nucleotidase;2,3-cyclic phosphodiesterase;Phosphatase	cca	Multifunctional CCA protein OS=Escherichia coli (strain K12) GN=cca PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	46.467	412	412	0.0030488	6.4099	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	3094800	155560	2939200	3094800	155560	2939200				74	425	True	444	545	558	558		
P06968	P06968	1	1	1	Deoxyuridine 5-triphosphate nucleotidohydrolase	dut	Deoxyuridine 5-triphosphate nucleotidohydrolase OS=Escherichia coli (strain K12) GN=dut PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	16.155	151	151	0.0021834	7.1741	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.3	34742000	675800	34066000	34742000	675800	34066000				75	1448	True	1505	1839	1870	1870		
P06986	P06986	1	1	1	Histidinol-phosphate aminotransferase	hisC	Histidinol-phosphate aminotransferase OS=Escherichia coli (strain K12) GN=hisC PE=1 SV=2	1	1	1	1	1	1	1	3.9	3.9	3.9	39.36	356	356	0.0057197	5.9156	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.9	2914800	0	2914800	2914800	0	2914800				76	2883	True	3024	3700	3779	3779		
P06987	P06987	2	2	2	Histidine biosynthesis bifunctional protein HisB;Histidinol-phosphatase;Imidazoleglycerol-phosphate dehydratase	hisB	Histidine biosynthesis bifunctional protein HisB OS=Escherichia coli (strain K12) GN=hisB PE=1 SV=1	1	2	2	2	2	2	2	9.6	9.6	9.6	40.278	355	355	0	15.248	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	9.6	28925000	0	28925000	28925000	0	28925000				77	81;1136	True;True	86;1180	102;1451	102;1480	102;1480		
P06988	P06988	6	6	6	Histidinol dehydrogenase	hisD	Histidinol dehydrogenase OS=Escherichia coli (strain K12) GN=hisD PE=1 SV=5	1	6	6	6	6	6	6	13.6	13.6	13.6	46.11	434	434	0	51.873	By MS/MS	37.159	36.325	122.94	8	8	Median	37.159	36.325	122.94	8	8	Median	13.6	768280000	33543000	734730000	768280000	33543000	734730000				78	329;330;1396;2247;2285;2701	True;True;True;True;True;True	343;344;1451;2362;2400;2836;2837	418;419;420;421;1774;2888;2933;3474;3475	427;428;429;430;1805;2943;2988;3545;3546	427;429;1805;2943;2988;3546	33	390
P06989	P06989	2	2	2	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	2	2	2	2	2	2	10.8	10.8	10.8	22.756	203	203	0	14.439	By MS/MS	65.326	63.861	2.0202	2	2	Median	65.326	63.861	2.0202	2	2	Median	10.8	204810000	2732000	202080000	204810000	2732000	202080000				79	2146;3485	True;True	2236;3644	2734;4451	2784;4548	2784;4548		
P06992	P06992	2	2	2	Ribosomal RNA small subunit methyltransferase A	rsmA	Ribosomal RNA small subunit methyltransferase A OS=Escherichia coli (strain K12) GN=rsmA PE=1 SV=1	1	2	2	2	2	2	2	11.4	11.4	11.4	30.42	273	273	0	11.165	By MS/MS	2.0843	2.0376	87.127	2	2	Median	2.0843	2.0376	87.127	2	2	Median	11.4	8382400	3077000	5305400	8382400	3077000	5305400				80	663;908	True;True	688;943	844;1163	865;1191	865;1191		
P06996	P06996	2	2	2	Outer membrane protein C	ompC	Outer membrane protein C OS=Escherichia coli (strain K12) GN=ompC PE=1 SV=1	1	2	2	2	2	2	2	10.4	10.4	10.4	40.368	367	367	0	18.735	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10.4	15658000	0	15658000	15658000	0	15658000				81	2307;2739	True;True	2423;2875	2962;3520;3521	3017;3594;3595	3017;3594		
P06999	P06999	4	4	4	ATP-dependent 6-phosphofructokinase isozyme 2	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2 OS=Escherichia coli (strain K12) GN=pfkB PE=1 SV=2	1	4	4	4	4	4	4	14.6	14.6	14.6	32.456	309	309	0	40.069	By MS/MS	54.788	53.559	52.095	2	2	Median	54.788	53.559	52.095	2	2	Median	14.6	156930000	1738000	155190000	156930000	1738000	155190000				82	27;804;1563;2024	True;True;True;True	28;838;1627;2098	32;1031;1989;2568	32;1056;1057;2022;2616	32;1057;2022;2616		
P07001	P07001	3	3	3	NAD(P) transhydrogenase subunit alpha	pntA	NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) GN=pntA PE=1 SV=2	1	3	3	3	3	3	3	7.6	7.6	7.6	54.623	510	510	0	18.804	By MS/MS	7.6933	7.5207	76.306	3	3	Plateau	7.6933	7.5207	76.306	3	3	Plateau	7.6	86761000	6336700	80425000	86761000	6336700	80425000				83	1880;2195;3201	True;True;True	1948;2295;3351	2387;2388;2807;4095	2430;2431;2859;4181	2431;2859;4181		
P07003	P07003	6	6	6	Pyruvate dehydrogenase [ubiquinone];Alpha-peptide	poxB	Pyruvate dehydrogenase [ubiquinone] OS=Escherichia coli (strain K12) GN=poxB PE=1 SV=1	1	6	6	6	6	6	6	11.2	11.2	11.2	62.011	572	572	0	38.264	By MS/MS	9.3649	9.1549	86.039	5	5	Median	9.3649	9.1549	86.039	5	5	Median	11.2	102330000	6566100	95762000	102330000	6566100	95762000				84	282;712;805;1140;1435;2562	True;True;True;True;True;True	295;739;839;1184;1491;2689	361;905;1032;1456;1821;3291	370;927;1058;1485;1852;3352	370;927;1058;1485;1852;3352		
P07004	P07004	4	4	4	Gamma-glutamyl phosphate reductase	proA	Gamma-glutamyl phosphate reductase OS=Escherichia coli (strain K12) GN=proA PE=1 SV=2	1	4	4	4	4	4	4	14.4	14.4	14.4	44.63	417	417	0	29.039	By MS/MS	24.058	23.518	129.6	5	5	Median	24.058	23.518	129.6	5	5	Median	14.4	85429000	8128600	77300000	85429000	8128600	77300000				85	873;1848;3076;3603	True;True;True;True	908;1916;3223;3767	1122;2342;2343;3939;4593;4594	1150;2384;2385;4020;4692;4693	1150;2385;4020;4693		
P07014	P07014	3	3	3	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	3	3	3	3	3	3	29.8	29.8	29.8	26.77	238	238	0	18.896	By MS/MS	52.304	62.383	118.55	2	2	Median	52.304	62.383	118.55	2	2	Median	29.8	60086000	345040	59741000	60086000	345040	59741000				86	770;1446;2267	True;True;True	799;1503;2382	978;1837;2911	1002;1868;2966	1002;1868;2966		
P07023	P07023	2	2	2	T-protein;Chorismate mutase;Prephenate dehydrogenase	tyrA	T-protein OS=Escherichia coli (strain K12) GN=tyrA PE=1 SV=1	1	2	2	2	2	2	2	5.1	5.1	5.1	42.042	373	373	0	11.599	By MS/MS	21.332	20.854	48.364	2	2	Median	21.332	20.854	48.364	2	2	Median	5.1	11100000	92405	11007000	11100000	92405	11007000				87	219;506	True;True	226;528	275;649	282;664	282;664		
P07024	P07024	8	8	8	Protein UshA;UDP-sugar hydrolase;5-nucleotidase	ushA	Protein UshA OS=Escherichia coli (strain K12) GN=ushA PE=1 SV=2	1	8	8	8	8	8	8	18.5	18.5	18.5	60.823	550	550	0	54.374	By MS/MS	7.4465	7.2794	118.25	6	6	Median	7.4465	7.2794	118.25	6	6	Median	18.5	124270000	4511500	119760000	124270000	4511500	119760000				88	988;1407;1410;1443;2223;2946;3132;3652	True;True;True;True;True;True;True;True	1027;1463;1466;1500;2335;3089;3281;3817	1261;1787;1791;1834;2855;3781;4010;4659	1289;1818;1822;1865;2910;3861;4093;4760	1289;1818;1822;1865;2910;3861;4093;4760		
P07102	P07102	1	1	1	Periplasmic AppA protein;Phosphoanhydride phosphohydrolase;4-phytase	appA	Periplasmic AppA protein OS=Escherichia coli (strain K12) GN=appA PE=1 SV=2	1	1	1	1	1	1	1	3	3	3	47.056	432	432	0.004845	6.0494	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3	0	0	0	0	0	0				89	3156	True	3306	4039	4124	4124		
