Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P07118	P07118	3	3	3	Valine--tRNA ligase	valS	Valine--tRNA ligase OS=Escherichia coli (strain K12) GN=valS PE=1 SV=2	1	3	3	3	3	3	3	3.2	3.2	3.2	108.19	951	951	0	26.473	By MS/MS	19.157	24.941	172.43	3	3	Plateau	19.157	24.941	172.43	3	3	Plateau	3.2	17344000	892300	16451000	17344000	892300	16451000				51	433;434;842	True;True;True	444;445;858	590;591;1121	599;600;1138	599;600;1138		
P07395	P07395	1	1	1	Phenylalanine--tRNA ligase beta subunit	pheT	Phenylalanine--tRNA ligase beta subunit OS=Escherichia coli (strain K12) GN=pheT PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	87.377	795	795	0	8.9314	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	3223000	216110	3006900	3223000	216110	3006900				52	301	True	309	415	420	420		
P07604	P07604	1	1	1	Transcriptional regulatory protein TyrR	tyrR	Transcriptional regulatory protein TyrR OS=Escherichia coli (strain K12) GN=tyrR PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	57.655	513	513	0.0076775	5.8193	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.5	2253600	158130	2095400	2253600	158130	2095400				53	838	True	854	1116	1133	1133		
P07650	P07650	2	2	2	Thymidine phosphorylase	deoA	Thymidine phosphorylase OS=Escherichia coli (strain K12) GN=deoA PE=1 SV=3	1	2	2	2	2	2	2	5	5	5	47.207	440	440	0	21.606	By MS/MS	6.2375	8.0386	171.23	4	4	Median	6.2375	8.0386	171.23	4	4	Median	5	36205000	12010000	24195000	36205000	12010000	24195000				54	9;760	True;True	9;776	11;12;13;1024;1025	11;12;13;1040;1041	11;1040		
P08178	P08178	2	2	2	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	2	2	2	2	2	2	9.3	9.3	9.3	36.854	345	345	0	16.808	By MS/MS	9.806	11.67	66.06	2	2	Median	9.806	11.67	66.06	2	2	Median	9.3	10395000	935750	9458800	10395000	935750	9458800				55	635;1547	True;True	649;1596	847;2057	861;2091	861;2091		
P08200	P08200	14	14	14	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	14	14	14	14	14	14	26.2	26.2	26.2	45.756	416	416	0	113.28	By MS/MS	35.252	45.897	135.59	20	20	Median	35.252	45.897	135.59	20	20	Median	26.2	639330000	11129000	628200000	639330000	11129000	628200000				56	281;299;469;470;541;668;722;812;884;1401;1444;1515;1516;1525	True;True;True;True;True;True;True;True;True;True;True;True;True;True	288;306;307;480;481;553;682;737;828;902;903;1448;1491;1564;1565;1574	383;384;385;412;413;635;636;637;728;890;891;892;966;967;1085;1178;1179;1180;1866;1867;1920;1921;2014;2015;2016;2017;2026	388;389;390;417;418;645;646;647;739;904;905;906;981;982;1101;1196;1197;1198;1892;1893;1946;1947;2042;2043;2044;2045;2046;2047;2048;2049;2050;2059	388;417;645;646;739;904;982;1101;1198;1892;1946;2044;2049;2059	12;13	1;416
P08244	P08244	1	1	1	Orotidine 5-phosphate decarboxylase	pyrF	Orotidine 5-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	26.35	245	245	0	15.919	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.1	0	0	0	0	0	0				57	89	True	92	133	134	134		
P08312	P08312	1	1	1	Phenylalanine--tRNA ligase alpha subunit	pheS	Phenylalanine--tRNA ligase alpha subunit OS=Escherichia coli (strain K12) GN=pheS PE=1 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	36.831	327	327	0	7.2309	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.4	57885000	911160	56974000	57885000	911160	56974000				58	1219	True	1263	1631	1654	1654		
P08331	P08331	1	1	1	2,3-cyclic-nucleotide 2-phosphodiesterase/3-nucleotidase	cpdB	2,3-cyclic-nucleotide 2-phosphodiesterase/3-nucleotidase OS=Escherichia coli (strain K12) GN=cpdB PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	70.831	647	647	0	6.9396	By MS/MS	6.5554	9.1489	49.04	2	2	Median	6.5554	9.1489	49.04	2	2	Median	1.9	18011000	3504500	14506000	18011000	3504500	14506000				59	536	True	548	722;723	733;734	734		
P08660	P08660	1	1	1	Lysine-sensitive aspartokinase 3	lysC	Lysine-sensitive aspartokinase 3 OS=Escherichia coli (strain K12) GN=lysC PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	48.531	449	449	0.0020492	6.1424	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.6	0	0	0	0	0	0				60	790	True	806	1059	1075	1075		
P08839	P08839	11	11	11	Phosphoenolpyruvate-protein phosphotransferase	ptsI	Phosphoenolpyruvate-protein phosphotransferase OS=Escherichia coli (strain K12) GN=ptsI PE=1 SV=1	1	11	11	11	11	11	11	15.8	15.8	15.8	63.561	575	575	0	118.17	By MS/MS	16.423	235.7	139.03	11	11	Linear	16.423	235.7	139.03	11	11	Linear	15.8	64374000	2685600	61688000	64374000	2685600	61688000				61	134;135;219;220;221;721;898;961;962;963;1134	True;True;True;True;True;True;True;True;True;True;True	138;139;225;226;227;736;920;921;997;998;999;1175	198;199;305;306;307;308;965;1201;1202;1299;1300;1301;1302;1517	199;200;309;310;311;312;980;1219;1220;1318;1319;1320;1321;1538	199;200;309;310;311;980;1220;1318;1319;1321;1538	14	1
P08957	P08957	1	1	1	Type I restriction enzyme EcoKI M protein	hsdM	Type I restriction enzyme EcoKI M protein OS=Escherichia coli (strain K12) GN=hsdM PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	59.306	529	529	0.0021692	6.5858	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	2214100	817340	1396800	2214100	817340	1396800				62	1204	True	1247	1610	1632	1632		
P08997	P08997	2	2	2	Malate synthase A	aceB	Malate synthase A OS=Escherichia coli (strain K12) GN=aceB PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	60.273	533	533	0	17.993	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6	61415000	187130	61228000	61415000	187130	61228000				63	981;1332	True;True	1019;1379	1326;1777;1778	1345;1802;1803	1345;1802	15	102
P09151	P09151	4	4	4	2-isopropylmalate synthase	leuA	2-isopropylmalate synthase OS=Escherichia coli (strain K12) GN=leuA PE=1 SV=5	1	4	4	4	4	4	4	12.4	12.4	12.4	57.297	523	523	0	24.911	By MS/MS	26.211	31.193	275.12	3	3	Median	26.211	31.193	275.12	3	3	Median	12.4	30200000	11655000	18546000	30200000	11655000	18546000				64	95;323;761;1030	True;True;True;True	98;331;777;1069	140;443;1026;1387	141;448;1042;1406	141;448;1042;1406		
P09323	P09323	1	1	1	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	68.346	648	648	0.0020833	6.1803	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	2191500	190590	2000900	2191500	190590	2000900				65	185	True	191	265	269	269		
P09372	P09372	2	2	2	Protein GrpE	grpE	Protein GrpE OS=Escherichia coli (strain K12) GN=grpE PE=1 SV=1	1	2	2	2	2	2	2	10.7	10.7	10.7	21.798	197	197	0	14.081	By MS/MS	28.722	37.016	78.736	2	2	Median	28.722	37.016	78.736	2	2	Median	10.7	14004000	346040	13658000	14004000	346040	13658000				66	591;592	True;True	604;605	790;791	803;804	803;804		
P09373;P42632	P09373	9;1	9;1	9;1	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	2	9	9	9	9	9	9	12.4	12.4	12.4	85.356	760	760;764	0	64.873	By MS/MS	12.391	16.132	89.856	10	10	Median	12.391	16.132	89.856	10	10	Median	12.4	95953000	2950700	93003000	95953000	2950700	93003000				67	283;431;683;891;892;1068;1075;1347;1371	True;True;True;True;True;True;True;True;True	290;442;698;911;912;1108;1115;1116;1394;1418	389;390;587;914;1191;1192;1193;1434;1442;1443;1444;1797;1829	394;395;596;928;1209;1210;1211;1454;1462;1463;1464;1822;1855	395;596;928;1209;1211;1454;1464;1822;1855	16	430
P09424	P09424	2	2	2	Mannitol-1-phosphate 5-dehydrogenase	mtlD	Mannitol-1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=mtlD PE=1 SV=3	1	2	2	2	2	2	2	8.1	8.1	8.1	41.139	382	382	0	11.644	By MS/MS	11.981	14.258	15.41	2	2	Median	11.981	14.258	15.41	2	2	Median	8.1	4355500	379090	3976400	4355500	379090	3976400				68	125;766	True;True	128;782	184;185;1033	185;186;1049	186;1049		
P09551	P09551	7	7	7	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	7	7	7	7	7	7	24.6	24.6	24.6	27.991	260	260	0	62.173	By MS/MS	17.239	22.216	133.97	8	8	Median	17.239	22.216	133.97	8	8	Median	24.6	102500000	1922100	100570000	102500000	1922100	100570000				69	122;123;124;521;567;610;866	True;True;True;True;True;True;True	125;126;127;533;579;623;882	177;178;179;180;181;182;183;704;758;816;817;1152	178;179;180;181;182;183;184;715;770;830;831;1170	178;180;184;715;770;830;1170		
P09831	P09831	7	7	7	Glutamate synthase [NADPH] large chain	gltB	Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) GN=gltB PE=1 SV=3	1	7	7	7	7	7	7	5.9	5.9	5.9	163.3	1486	1486	0	48.474	By MS/MS	35.269	42.642	128.86	6	6	Median	35.269	42.642	128.86	6	6	Median	5.9	141030000	4828400	136210000	141030000	4828400	136210000				70	130;409;458;459;982;1273;1420	True;True;True;True;True;True;True	134;420;469;470;1020;1317;1467	193;562;622;623;624;1327;1701;1702;1889;1890	194;571;632;633;634;1346;1725;1726;1915;1916	194;571;632;633;1346;1726;1916		
P09832	P09832	3	3	3	Glutamate synthase [NADPH] small chain	gltD	Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) GN=gltD PE=1 SV=3	1	3	3	3	3	3	3	11.2	11.2	11.2	52.015	472	472	0	23.844	By MS/MS	25.036	29.795	115.33	2	2	Median	25.036	29.795	115.33	2	2	Median	11.2	8481500	309030	8172400	8481500	309030	8172400				71	176;983;1169	True;True;True	181;1021;1210	250;1328;1558	253;1347;1580	253;1347;1580		
P0A6A3	P0A6A3	3	3	3	Acetate kinase	ackA	Acetate kinase OS=Escherichia coli (strain K12) GN=ackA PE=1 SV=1	1	3	3	3	3	3	3	9.8	9.8	9.8	43.29	400	400	0	26.717	By MS/MS	33.823	43.59	123.32	2	2	Median	33.823	43.59	123.32	2	2	Median	9.8	21141000	235420	20906000	21141000	235420	20906000				72	390;854;1275	True;True;True	400;870;1319	533;1136;1704;1705	542;1153;1728;1729	542;1153;1729		
P0A6A6	P0A6A6	5	5	5	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	5	5	5	5	5	5	14.6	14.6	14.6	49.881	466	466	0	36.799	By MS/MS	12.347	15.975	26.185	4	4	Median	12.347	15.975	26.185	4	4	Median	14.6	20847000	648780	20199000	20847000	648780	20199000				73	56;517;562;1370;1419	True;True;True;True;True	58;529;574;1417;1466	83;699;700;752;1828;1888	84;710;711;764;1854;1914	84;710;764;1854;1914		
P0A6A8	P0A6A8	1	1	1	Acyl carrier protein	acpP	Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2	1	1	1	1	1	1	1	11.5	11.5	11.5	8.6394	78	78	0	6.7385	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	11.5	5946500	0	5946500	5946500	0	5946500				74	972	True	1009	1315	1334	1334		
P0A6B7	P0A6B7	1	1	1	Cysteine desulfurase IscS	iscS	Cysteine desulfurase IscS OS=Escherichia coli (strain K12) GN=iscS PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	45.089	404	404	0.0060484	6.012	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.2	0	0	0	0	0	0				75	1061	True	1101	1425;1426	1445;1446	1446		
P0A6C8	P0A6C8	1	1	1	Acetylglutamate kinase	argB	Acetylglutamate kinase OS=Escherichia coli (strain K12) GN=argB PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	27.159	258	258	0.007722	5.8378	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	2820900	123400	2697500	2820900	123400	2697500				76	1359	True	1406	1816	1841	1841		
P0A6D0	P0A6D0	1	1	1	Arginine repressor	argR	Arginine repressor OS=Escherichia coli (strain K12) GN=argR PE=1 SV=1	1	1	1	1	1	1	1	9.6	9.6	9.6	16.994	156	156	0	7.2361	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.6	558150000	353130	557790000	558150000	353130	557790000				77	969	True	1006	1311;1312	1330;1331	1331		
P0A6D3	P0A6D3	1	1	1	3-phosphoshikimate 1-carboxyvinyltransferase	aroA	3-phosphoshikimate 1-carboxyvinyltransferase OS=Escherichia coli (strain K12) GN=aroA PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	46.095	427	427	0	7.4311	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	3554000	338980	3215100	3554000	338980	3215100				78	1299	True	1346	1738	1762	1762		
P0A6D7	P0A6D7	3	3	3	Shikimate kinase 1	aroK	Shikimate kinase 1 OS=Escherichia coli (strain K12) GN=aroK PE=1 SV=2	1	3	3	3	3	3	3	16.8	16.8	16.8	19.538	173	173	0	28.465	By MS/MS	37.758	52.697	198.24	3	3	Median	37.758	52.697	198.24	3	3	Median	16.8	22556000	1955700	20600000	22556000	1955700	20600000				79	36;1060;1144	True;True;True	36;1100;1185	50;1424;1529	51;1444;1550	51;1444;1550		
P0A6E1	P0A6E1	1	1	1	Shikimate kinase 2	aroL	Shikimate kinase 2 OS=Escherichia coli (strain K12) GN=aroL PE=1 SV=3	1	1	1	1	1	1	1	8	8	8	19.151	174	174	0	7.3765	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8	1863300	152120	1711200	1863300	152120	1711200				80	1381	True	1428	1841	1867	1867		
P0A6E4	P0A6E4	3	3	3	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	3	3	3	3	3	3	9.4	9.4	9.4	49.898	447	447	0	19.498	By MS/MS	14.298	17.016	171.58	2	2	Median	14.298	17.016	171.58	2	2	Median	9.4	13732000	1164400	12568000	13732000	1164400	12568000				81	340;684;1343	True;True;True	348;699;1390	465;915;1792	470;929;1817	470;929;1817		
P0A6E6	P0A6E6	3	3	3	ATP synthase epsilon chain	atpC	ATP synthase epsilon chain OS=Escherichia coli (strain K12) GN=atpC PE=1 SV=2	1	3	3	3	3	3	3	10.8	10.8	10.8	15.068	139	139	0	22.074	By MS/MS	101.27	120.52	123.69	3	3	Plateau	101.27	120.52	123.69	3	3	Plateau	10.8	29968000	1242100	28725000	29968000	1242100	28725000				82	78;79;80	True;True;True	81;82;83	118;119;120;121;122	119;120;121;122;123	120;122;123		
P0A6F1	P0A6F1	4	4	4	Carbamoyl-phosphate synthase small chain	carA	Carbamoyl-phosphate synthase small chain OS=Escherichia coli (strain K12) GN=carA PE=1 SV=1	1	4	4	4	4	4	4	17.3	17.3	17.3	41.431	382	382	0	31.877	By MS/MS	28.95	34.805	48.809	4	4	Median	28.95	34.805	48.809	4	4	Median	17.3	21424000	579050	20845000	21424000	579050	20845000				83	197;489;902;1112	True;True;True;True	203;501;925;1153	278;279;666;1206;1489	282;283;677;1224;1510	283;677;1224;1510		
P0A6F5	P0A6F5	19	19	19	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	19	19	19	19	19	19	32.3	32.3	32.3	57.328	548	548	0	148.55	By MS/MS	452.83	557.38	115.66	21	19	Linear	452.83	557.38	115.66	21	19	Linear	32.3	557250000	8757500	548490000	557250000	8757500	548490000				84	11;81;143;235;236;240;241;267;351;564;762;765;827;932;1105;1202;1411;1430;1509	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	11;84;147;241;242;246;247;274;360;576;778;781;843;961;1146;1245;1458;1477;1558	15;123;207;325;326;331;332;363;479;480;754;755;1027;1028;1032;1103;1252;1253;1479;1608;1879;1904;2007	15;124;208;329;330;335;336;367;484;485;766;767;1043;1044;1048;1119;1270;1271;1499;1630;1905;1930;2035	15;124;208;329;330;335;336;367;484;767;1044;1048;1119;1271;1499;1630;1905;1930;2035		
P0A6F9	P0A6F9	6	6	6	10 kDa chaperonin	groS	10 kDa chaperonin OS=Escherichia coli (strain K12) GN=groS PE=1 SV=1	1	6	6	6	6	6	6	35.1	35.1	35.1	10.387	97	97	0	51.426	By MS/MS	278.81	325.9	203.64	7	7	Linear	278.81	325.9	203.64	7	7	Linear	35.1	759200000	13521000	745680000	759200000	13521000	745680000				85	449;942;943;1015;1124;1182	True;True;True;True;True;True	460;975;976;977;1054;1165;1224	610;611;1267;1268;1269;1270;1369;1502;1503;1577	619;620;1285;1286;1287;1288;1289;1388;1523;1524;1599	620;1285;1289;1388;1523;1599	17	1
P0A6H1	P0A6H1	4	4	4	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX OS=Escherichia coli (strain K12) GN=clpX PE=1 SV=2	1	4	4	4	4	4	4	9.4	9.4	9.4	46.355	424	424	0	29.596	By MS/MS	23.831	28.361	108.99	3	3	Plateau	23.831	28.361	108.99	3	3	Plateau	9.4	25222000	1206200	24016000	25222000	1206200	24016000				86	747;1136;1137;1460	True;True;True;True	762;1177;1178;1509	1003;1519;1520;1941	1019;1540;1541;1967	1019;1540;1541;1967		
P0A6I0	P0A6I0	2	2	2	Cytidylate kinase	cmk	Cytidylate kinase OS=Escherichia coli (strain K12) GN=cmk PE=1 SV=1	1	2	2	2	2	2	2	15	15	15	24.746	227	227	0	13.528	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	15	12384000	423440	11961000	12384000	423440	11961000				87	139;1312	True;True	143;1359	203;1752	204;1776	204;1776		
P0A6K3	P0A6K3	1	1	1	Peptide deformylase	def	Peptide deformylase OS=Escherichia coli (strain K12) GN=def PE=1 SV=2	1	1	1	1	1	1	1	8.9	8.9	8.9	19.328	169	169	0	6.7546	By MS/MS	12.026	14.311	72.944	2	2	Median	12.026	14.311	72.944	2	2	Median	8.9	5631900	495970	5135900	5631900	495970	5135900				88	1296	True	1343	1734;1735	1758;1759	1759		
P0A6K6	P0A6K6	3	3	3	Phosphopentomutase	deoB	Phosphopentomutase OS=Escherichia coli (strain K12) GN=deoB PE=1 SV=1	1	3	3	3	3	3	3	10.8	10.8	10.8	44.369	407	407	0	24.781	By MS/MS	14.992	20.923	135.95	4	4	Median	14.992	20.923	135.95	4	4	Median	10.8	19661000	1175000	18486000	19661000	1175000	18486000				89	617;1455;1538	True;True;True	630;1504;1587	825;1935;1936;2043	839;1961;1962;2077	839;1962;2077		
P0A6L0	P0A6L0	1	1	1	Deoxyribose-phosphate aldolase	deoC	Deoxyribose-phosphate aldolase OS=Escherichia coli (strain K12) GN=deoC PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	27.733	259	259	0	6.9793	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.6	11368000	207740	11161000	11368000	207740	11161000				90	1325	True	1372	1768	1793	1793		
P0A6L2	P0A6L2	1	1	1	4-hydroxy-tetrahydrodipicolinate synthase	dapA	4-hydroxy-tetrahydrodipicolinate synthase OS=Escherichia coli (strain K12) GN=dapA PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	31.27	292	292	0.0059289	5.9601	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	3640200	373570	3266600	3640200	373570	3266600				91	375	True	385	515	524	524		
P0A6M8	P0A6M8	4	4	4	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	4	4	4	4	4	4	9.8	9.8	9.8	77.58	704	704	0	28.182	By MS/MS	6.6246	7.8838	145.28	4	4	Median	6.6246	7.8838	145.28	4	4	Median	9.8	15646000	2553500	13093000	15646000	2553500	13093000				92	214;759;1395;1536	True;True;True;True	220;775;1442;1585	298;1023;1858;2041	302;1039;1884;2074	302;1039;1884;2074		
P0A6N4	P0A6N4	2	2	2	Elongation factor P	efp	Elongation factor P OS=Escherichia coli (strain K12) GN=efp PE=1 SV=2	1	2	2	2	2	2	2	13.8	13.8	13.8	20.591	188	188	0	16.28	By MS/MS	75.23	89.53	123.44	2	2	Median	75.23	89.53	123.44	2	2	Median	13.8	85636000	616700	85020000	85636000	616700	85020000				93	239;1424	True;True	245;1471	329;330;1895	333;334;1921	334;1921		
P0A6N8	P0A6N8	2	2	2	Elongation factor P-like protein	yeiP	Elongation factor P-like protein OS=Escherichia coli (strain K12) GN=yeiP PE=1 SV=1	1	2	2	2	2	2	2	8.9	8.9	8.9	21.532	190	190	0	15.746	By MS/MS	12.925	15.539	70.859	2	2	Median	12.925	15.539	70.859	2	2	Median	8.9	7888900	736550	7152400	7888900	736550	7152400				94	545;1046	True;True	557;1086	732;1410	744;1430	744;1430		
P0A6P1	P0A6P1	9	9	9	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	9	9	9	9	9	9	26.1	26.1	26.1	30.423	283	283	0	79.261	By MS/MS	115.2	160.77	106.49	8	8	Median	115.2	160.77	106.49	8	8	Median	26.1	712630000	4592700	708040000	712630000	4592700	708040000				95	15;35;59;182;304;393;419;420;697	True;True;True;True;True;True;True;True;True	15;35;61;187;312;403;430;431;712	20;49;86;258;420;538;574;575;576;934	20;50;87;261;425;547;583;584;585;949	20;50;87;261;425;547;583;585;949		
P0A6P9	P0A6P9	11	11	11	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	11	11	11	11	11	11	24.3	24.3	24.3	45.654	432	432	0	104.15	By MS/MS	42.906	51.675	89.612	9	9	Median	42.906	51.675	89.612	9	9	Median	24.3	235000000	4193200	230810000	235000000	4193200	230810000				96	0;7;242;243;318;362;383;506;652;653;659	True;True;True;True;True;True;True;True;True;True;True	0;7;248;249;326;371;393;518;666;667;673	0;9;333;334;437;493;494;495;526;686;872;873;880	0;9;337;338;442;501;502;503;504;535;697;886;887;894	0;9;337;338;442;502;535;697;886;887;894		
P0A6T1	P0A6T1	5	5	5	Glucose-6-phosphate isomerase	pgi	Glucose-6-phosphate isomerase OS=Escherichia coli (strain K12) GN=pgi PE=1 SV=1	1	5	5	5	5	5	5	9.5	9.5	9.5	61.529	549	549	0	33.027	By MS/MS	10.062	11.974	132.82	5	5	Median	10.062	11.974	132.82	5	5	Median	9.5	25426000	2683000	22743000	25426000	2683000	22743000				97	6;597;826;910;1014	True;True;True;True;True	6;610;842;933;1053	7;8;798;1102;1216;1368	7;8;811;1118;1234;1387	8;811;1118;1234;1387		
P0A6T3	P0A6T3	4	4	4	Galactokinase	galK	Galactokinase OS=Escherichia coli (strain K12) GN=galK PE=1 SV=2	1	4	4	4	4	4	4	11.8	11.8	11.8	41.442	382	382	0	33.676	By MS/MS	13.008	15.481	52.873	3	3	Median	13.008	15.481	52.873	3	3	Median	11.8	14688000	353770	14334000	14688000	353770	14334000				98	320;445;571;1340	True;True;True;True	328;456;583;1387	440;605;762;1789	445;614;774;1814	445;614;774;1814		
P0A6T5	P0A6T5	2	2	2	GTP cyclohydrolase 1	folE	GTP cyclohydrolase 1 OS=Escherichia coli (strain K12) GN=folE PE=1 SV=2	1	2	2	2	2	2	2	10.8	10.8	10.8	24.83	222	222	0	20.698	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.8	2363100	511080	1852000	2363100	511080	1852000				99	676;1277	True;True	690;1321	904;1707;1708	918;1731;1732	918;1732		
P0A6T9	P0A6T9	3	3	3	Glycine cleavage system H protein	gcvH	Glycine cleavage system H protein OS=Escherichia coli (strain K12) GN=gcvH PE=1 SV=2	1	3	3	3	3	3	3	14	14	14	13.811	129	129	0	28.35	By MS/MS	61.616	74.078	104.71	4	4	Median	61.616	74.078	104.71	4	4	Median	14	138060000	2621500	135440000	138060000	2621500	135440000				100	1253;1254;1255	True;True;True	1297;1298;1299	1673;1674;1675;1676;1677	1697;1698;1699;1700;1701	1697;1699;1701		
P0A6W5	P0A6W5	2	2	2	Transcription elongation factor GreA	greA	Transcription elongation factor GreA OS=Escherichia coli (strain K12) GN=greA PE=1 SV=1	1	2	2	2	2	2	2	13.9	13.9	13.9	17.641	158	158	0	11.488	By MS/MS	11.343	13.499	201.86	2	2	Median	11.343	13.499	201.86	2	2	Median	13.9	17089000	1766800	15322000	17089000	1766800	15322000				101	837;952	True;True	853;987	1115;1286	1132;1305	1132;1305		
