Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AET8	P0AET8	2	2	2	7-alpha-hydroxysteroid dehydrogenase	hdhA	7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	8.2	8.2	8.2	26.778	255	255	0	13.233	By MS/MS	By MS/MS	0.13341	0.32755	1.5757	2	0	Median	NaN	0.13341	NaN	0.32755	NaN	1.5757	0	2	0	0	Median	Median	4.3	8.2	10718000	9381100	1337100	1140500	1140500	0	9577700	8240600	1337100				181	395;489	True;True	410;508	758;759;947	895;896;1117	895;1117	67	156
P0AEU0	P0AEU0	1	1	1	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	5	5	5	28.483	260	260	0	7.3416	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5	0	12209000	11936000	272510	12209000	11936000	272510	0	0	0				182	23	True	24	47;48	61;62	61	68	239
P0AEX3	P0AEX3	1	1	1	Alpha-ketoglutarate permease	kgtP	Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) GN=kgtP PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.3	2.3	2.3	47.052	432	432	0	10.338	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	2.3	0	0	0	0	0	0	0	0	0	0				183	20	True	21	40	51	51		
P0AEZ1	P0AEZ1	1	1	1	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.4	3.4	3.4	33.102	296	296	0	7.8893	By MS/MS	By matching	0.27029	0.55066	0.75525	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.4	3.4	9345000	7568600	1776400	3254400	2458800	795560	6090600	5109800	980850				184	448	True	464	861;862	1010;1011	1010		
P0AEZ3	P0AEZ3	2	2	2	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	8.9	8.9	8.9	29.614	270	270	0	27.844	By MS/MS	By MS/MS	0.84426	1.6931	7.0216	4	0	Leave out requantified	1.2434	0.57323	1.8504	1.5492	14.947	0.904	2	2	0	0	Median	Median	8.9	8.9	173680000	98754000	74922000	60190000	26661000	33530000	113490000	72093000	41393000				185	108;529	True;True	110;548	211;212;1022;1023	271;272;273;274;1200;1201;1202	274;1201		
P0AFA2	P0AFA2	1	1	1	Nitrate/nitrite sensor protein NarX	narX	Nitrate/nitrite sensor protein NarX OS=Escherichia coli (strain K12) GN=narX PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.8	1.8	1.8	67.083	598	598	0	8.4147	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	1.8	1.8	0	0	0	0	0	0	0	0	0				186	506	True	525	983;984	1156;1157	1156		
P0AFG3	P0AFG3	1	1	1	2-oxoglutarate dehydrogenase E1 component	sucA	2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.1	1.1	1.1	105.06	933	933	0	6.8067	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	1.1	1.1	7562000	7191100	370880	3095900	2725100	370880	4466100	4466100	0				187	284	True	287	535;536	650;651	650		
P0AFG6	P0AFG6	2	2	2	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Escherichia coli (strain K12) GN=sucB PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	8.9	8.9	8.9	44.011	405	405	0	16.58	By MS/MS	By MS/MS	0.17937	0.46112	28.703	3	1	Plateau	NaN	0.13688	NaN	0.36375	NaN	36.72	1	2	0	1	Median	Median	5.2	8.9	12282000	10505000	1777100	3409300	2740200	669110	8872500	7764500	1108000				188	185;244	True;True	188;247	364;365;470	457;458;579	457;579		
P0AFG8	P0AFG8	5	5	5	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	5	5	5	3	5	3	5	3	5	4.8	4.8	4.8	99.667	887	887	0	45.411	By MS/MS	By MS/MS	0.25566	0.57214	28.118	9	0	Leave out requantified	0.35302	0.23688	0.54328	0.57908	19.007	32.841	3	6	0	0	Leave out requantified	Leave out requantified	2.9	4.8	105140000	80753000	24386000	13990000	10164000	3826200	91149000	70590000	20560000				189	83;206;214;283;295	True;True;True;True;True	85;209;217;286;298	167;168;401;402;415;534;553;554;555	214;215;497;498;513;649;668;669;670;671;672	214;497;513;649;670		
P0AFH8	P0AFH8	3	3	3	Osmotically-inducible protein Y	osmY	Osmotically-inducible protein Y OS=Escherichia coli (strain K12) GN=osmY PE=1 SV=1	1	3	3	3	1	3	1	3	1	3	17.4	17.4	17.4	21.073	201	201	0	28.078	By MS/MS	By MS/MS	0.15958	0.42641	112.39	3	2	Median	NaN	0.16781	NaN	0.46146	NaN	11.173	1	2	1	1	Median	Median	6.5	17.4	59953000	54745000	5208500	28098000	26418000	1679900	31855000	28327000	3528600				190	246;249;486	True;True;True	249;252;504	472;476;477;940	581;586;587;1112	581;587;1112		
P0AFI2	P0AFI2	3	3	3	DNA topoisomerase 4 subunit A	parC	DNA topoisomerase 4 subunit A OS=Escherichia coli (strain K12) GN=parC PE=1 SV=1	1	3	3	3	1	3	1	3	1	3	4	4	4	83.83	752	752	0	18.212	By MS/MS	By MS/MS	0.13723	0.28981	44.02	4	4	Median	NaN	0.11606	NaN	0.30949	NaN	53.912	1	3	1	3	Median	Median	1.3	4	7456500	6599400	857030	1032700	894830	137900	6423700	5704600	719130				191	225;273;346	True;True;True	228;276;350	433;519;520;642	536;632;633;769	536;632;769		
P0AFK0	P0AFK0	1	1	1	Metalloprotease PmbA	pmbA	Metalloprotease PmbA OS=Escherichia coli (strain K12) GN=pmbA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	48.369	450	450	0	6.9241	By MS/MS	By MS/MS	0.73619	1.5745	8.4321	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.2	2.2	3700400	2045700	1654800	1731600	821420	910210	1968800	1224200	744560				192	557	True	576	1077;1078	1274;1275	1275		
P0AFU8	P0AFU8	1	1	1	Riboflavin synthase	ribC	Riboflavin synthase OS=Escherichia coli (strain K12) GN=ribC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	5.2	5.2	5.2	23.445	213	213	0	6.9688	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5.2	0	2564600	1446200	1118400	2564600	1446200	1118400	0	0	0				193	361	True	366	673	810	810	69	1
P0AFY8	P0AFY8	1	1	1	Negative modulator of initiation of replication	seqA	Negative modulator of initiation of replication OS=Escherichia coli (strain K12) GN=seqA PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	8.8	8.8	8.8	20.315	181	181	0.0062112	5.6163		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	8.8	1223900	970350	253580	0	0	0	1223900	970350	253580				194	192	True	195	377	469	469		
P0AG24	P0AG24	1	1	1	Bifunctional (p)ppGpp synthase/hydrolase SpoT;GTP pyrophosphokinase;Guanosine-3,5-bis(diphosphate) 3-pyrophosphohydrolase	spoT	Bifunctional (p)ppGpp synthase/hydrolase SpoT OS=Escherichia coli (strain K12) GN=spoT PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1	1	1	79.342	702	702	0	6.7611		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	1	1311100	1121800	189300	0	0	0	1311100	1121800	189300				195	151	True	153	292	369	369		
P0AG30	P0AG30	3	3	3	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	7.6	7.6	7.6	47.004	419	419	0	31.692	By MS/MS	By MS/MS	0.15866	0.31647	4.85	15	3	Leave out requantified	0.21531	0.11486	0.32804	0.30814	2.4582	2.3902	6	9	0	3	Leave out requantified	Leave out requantified	5.3	7.6	821720000	717330000	104390000	236020000	192070000	43942000	585700000	525250000	60447000				196	371;521;568	True;True;True	382;383;384;385;540;587	702;703;704;705;706;707;708;709;710;711;712;713;1006;1099;1100	838;839;840;841;842;843;844;845;846;847;848;849;1182;1300;1301	840;1182;1301	70;71;72	1;415;416
P0AG55	P0AG55	3	3	3	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	3	3	3	3	2	3	2	3	2	18.6	18.6	18.6	18.904	177	177	0	45.35	By MS/MS	By MS/MS	0.36092	0.73617	8.5087	5	0	Leave out requantified	0.40428	0.28351	0.71761	0.7692	19.859	2.5936	3	2	0	0	Leave out requantified	Median	18.6	13.6	68365000	50854000	17511000	35115000	24992000	10123000	33250000	25862000	7387900				197	59;247;270	True;True;True	61;250;273	122;123;473;474;515	152;153;154;155;582;583;584;628	154;583;628		
P0AG67	P0AG67	1	1	1	30S ribosomal protein S1	rpsA	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2	2	2	61.157	557	557	0	8.5204	By MS/MS	By MS/MS	0.21033	0.37772	24.181	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	2	13302000	10798000	2504200	8148800	6721600	1427300	5153400	4076500	1077000				198	453	True	469	868;869	1017;1018	1017		
P0AG84	P0AG84	2	2	2	Uncharacterized oxidoreductase YghA	yghA	Uncharacterized oxidoreductase YghA OS=Escherichia coli (strain K12) GN=yghA PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	6.5	6.5	6.5	31.488	294	294	0	14.091	By MS/MS	By MS/MS	0.32944	0.6639	12.165	4	0	Leave out requantified	0.2324	0.46698	0.35115	1.2552	5.2387	19.092	2	2	0	0	Median	Median	6.5	6.5	12325000	8926900	3398300	7804400	6015700	1788700	4520800	2911200	1609600				199	383;534	True;True	398;553	737;738;1030;1031	873;874;1212;1213	873;1212	73	30
P0AG90	P0AG90	2	2	2	Protein translocase subunit SecD	secD	Protein translocase subunit SecD OS=Escherichia coli (strain K12) GN=secD PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.6	3.6	3.6	66.631	615	615	0	14.555	By MS/MS	By MS/MS	0.43896	0.93775	42.076	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	3.6	16771000	12645000	4126300	3053700	1770500	1283200	13718000	10875000	2843100				200	435;519	True;True	451;538	832;833;1003	976;977;978;1178	976;1178		
P0AG93	P0AG93	1	1	1	Protein translocase subunit SecF	secF	Protein translocase subunit SecF OS=Escherichia coli (strain K12) GN=secF PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	4	4	4	35.382	323	323	0	23.071	By MS/MS	By MS/MS	0.4298	0.82197	32.28	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4	4	56105000	41401000	14704000	14476000	7953200	6522600	41630000	33448000	8181700				201	556	True	575	1075;1076	1270;1271;1272;1273	1272		
P0AGD7	P0AGD7	1	1	1	Signal recognition particle protein	ffh	Signal recognition particle protein OS=Escherichia coli (strain K12) GN=ffh PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.2	2.2	2.2	49.787	453	453	0	6.6168		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.2	8619000	5985700	2633300	0	0	0	8619000	5985700	2633300				202	468	True	484	896	1050;1051	1051		
P0AGE9	P0AGE9	3	3	3	Succinyl-CoA ligase [ADP-forming] subunit alpha	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2	1	3	3	3	3	2	3	2	3	2	9.7	9.7	9.7	29.777	289	289	0	21.478	By MS/MS	By MS/MS	0.16447	0.33215	22.506	5	1	Leave out requantified	0.18217	0.13192	0.32131	0.35314	15.913	48.983	3	2	1	0	Plateau	Median	9.7	6.6	71650000	61847000	9803300	40420000	34106000	6313700	31230000	27740000	3489600				203	198;384;462	True;True;True	201;399;478	387;388;739;886;887	480;481;482;483;875;1036;1037;1038;1039	482;875;1037	74	35
P0AGJ9	P0AGJ9	1	1	1	Tyrosine--tRNA ligase	tyrS	Tyrosine--tRNA ligase OS=Escherichia coli (strain K12) GN=tyrS PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	3.1	3.1	3.1	47.526	424	424	0	7.3199		By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	0	3.1	0	0	0	0	0	0	0	0	0				204	509	True	528	989	1163	1163		
P0C0L7	P0C0L7	1	1	1	Proline/betaine transporter	proP	Proline/betaine transporter OS=Escherichia coli (strain K12) GN=proP PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.6	2.6	2.6	54.845	500	500	0	8.452	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.6	0	26324000	21670000	4653600	26324000	21670000	4653600	0	0	0				205	216	True	219	418	517	517		
P0C0V0	P0C0V0	4	4	4	Periplasmic serine endoprotease DegP	degP	Periplasmic serine endoprotease DegP OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1	1	4	4	4	4	3	4	3	4	3	10.1	10.1	10.1	49.354	474	474	0	41.484	By MS/MS	By MS/MS	0.35499	0.71933	14.753	8	0	Leave out requantified	0.46531	0.27083	0.66954	0.72789	13.317	25.701	4	4	0	0	Leave out requantified	Leave out requantified	10.1	7.6	61732000	45854000	15878000	26997000	18674000	8323500	34735000	27180000	7554600				206	232;397;508;571	True;True;True;True	235;412;527;590	443;444;445;446;761;762;987;988;1104	545;546;547;548;549;550;898;899;1159;1160;1161;1162;1305	550;899;1162;1305	75	280
P0C8J6	P0C8J6	2	2	2	D-tagatose-1,6-bisphosphate aldolase subunit GatY	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY OS=Escherichia coli (strain K12) GN=gatY PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	6.3	6.3	6.3	30.812	284	284	0	13.232	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	6.3	6.3	3176000	3176000	0	0	0	0	3176000	3176000	0				207	389;551	True;True	404;570	748;749;1068;1069	885;886;1263;1264	886;1264	76	1
P0C8J8	P0C8J8	1	1	1	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	gatZ	D-tagatose-1,6-bisphosphate aldolase subunit GatZ OS=Escherichia coli (strain K12) GN=gatZ PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.1	2.1	2.1	47.108	420	420	0	11.468	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	2.1	0	3915200	3915200	0	3915200	3915200	0	0	0	0				208	197	True	200	386	479	479		
P0CE48;P0CE47	P0CE48;P0CE47	4;4	4;4	4;4	Elongation factor Tu 2;Elongation factor Tu 1	tufB;tufA	Elongation factor Tu 2 OS=Escherichia coli (strain K12) GN=tufB PE=1 SV=1;Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	2	4	4	4	3	4	3	4	3	4	12.2	12.2	12.2	43.313	394	394;394	0	60.587	By MS/MS	By MS/MS	0.74116	1.6416	21.293	18	4	Leave out requantified	1.1022	0.63084	1.553	1.7538	5.0672	24.189	8	10	2	2	Leave out requantified	Leave out requantified	8.4	12.2	2253900000	1291600000	962360000	867160000	435450000	431720000	1386800000	856130000	530650000				209	46;112;485;547	True;True;True;True	47;114;502;503;566	93;94;95;96;97;98;220;221;222;931;932;933;934;935;936;937;938;939;1061	119;120;121;122;123;284;285;286;287;288;1099;1100;1101;1102;1103;1104;1105;1106;1107;1108;1109;1110;1111;1254;1255	122;286;1105;1255	77	261
P0DMC7	P0DMC7	2	2	2	Transcriptional regulatory protein RcsB	rcsB	Transcriptional regulatory protein RcsB OS=Escherichia coli (strain K12) GN=rcsB PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	8.3	8.3	8.3	23.67	216	216	0	13.418	By MS/MS	By MS/MS	1.0416	2.5515	9.9528	3	0	Plateau	NaN	0.95507	NaN	2.5033	NaN	13.312	1	2	0	0	Median	Median	4.2	8.3	13224000	6103800	7119900	5045800	1883100	3162800	8177900	4220700	3957200				210	274;417	True;True	277;432	521;799;800	634;935	634;935		
P11458	P11458	1	1	1	Quinolinate synthase A	nadA	Quinolinate synthase A OS=Escherichia coli (strain K12) GN=nadA PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	2	2	2	38.24	347	347	0	6.4968		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	4139100	3794400	344700	0	0	0	4139100	3794400	344700				211	264	True	267	506	617	617		
P11557	P11557	5	5	5	Cell division protein DamX	damX	Cell division protein DamX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2	1	5	5	5	4	5	4	5	4	5	16.1	16.1	16.1	46.161	428	428	0	40.727	By MS/MS	By MS/MS	0.49793	0.88184	28.004	13	1	Leave out requantified	0.76537	0.29693	1.1556	0.74136	6.3566	49.895	6	7	1	0	Leave out requantified	Leave out requantified	13.3	16.1	52019000	37088000	14931000	17109000	9985000	7124100	34910000	27103000	7807300				212	58;94;189;443;496	True;True;True;True;True	60;96;192;459;515	120;121;186;370;371;372;373;851;852;853;854;958;959	149;150;151;240;241;463;464;465;999;1000;1001;1002;1129	150;240;465;999;1129		
P11875	P11875	1	1	1	Arginine--tRNA ligase	argS	Arginine--tRNA ligase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.9	1.9	1.9	64.682	577	577	0.0061162	5.5344		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	1.9	1140700	899650	241080	0	0	0	1140700	899650	241080				213	305	True	308	572	694	694		
P14175	P14175	2	2	2	Glycine betaine/L-proline transport ATP-binding protein ProV	proV	Glycine betaine/proline betaine transport system ATP-binding protein ProV OS=Escherichia coli (strain K12) GN=proV PE=1 SV=1	1	2	2	2	0	2	0	2	0	2	3.8	3.8	3.8	44.162	400	400	0	11.513		By MS/MS	0.058605	0.11317	54.102	2	2	Median	NaN	0.058605	NaN	0.11317	NaN	54.102	0	2	0	2	Median	Median	0	3.8	211370000	209310000	2055900	0	0	0	211370000	209310000	2055900				214	35;597	True;True	36;617	73;1166	96;1371	96;1371		
P15639	P15639	2	2	2	Bifunctional purine biosynthesis protein PurH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	purH	Bifunctional purine biosynthesis protein PurH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	4.2	4.2	4.2	57.329	529	529	0	47.054	By MS/MS	By MS/MS	0.21229	0.43396	143.26	4	3	Median	0.22582	0.21229	0.29355	0.59281	173.76	162.59	2	2	1	2	Median	Median	4.2	4.2	138240000	113350000	24894000	48341000	41694000	6646600	89900000	71653000	18247000				215	0;159	True;True	0;162	0;1;308;309	0;1;394;395	1;394		
P15877	P15877	1	1	1	Quinoprotein glucose dehydrogenase	gcd	Quinoprotein glucose dehydrogenase OS=Escherichia coli (strain K12) GN=gcd PE=1 SV=3	1	1	1	1	1	0	1	0	1	0	1.4	1.4	1.4	86.746	796	796	0	8.8196	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	1.4	0	14053000	8083500	5969900	14053000	8083500	5969900	0	0	0				216	424	True	439	811	949;950	949		
P16456	P16456	1	1	1	Selenide, water dikinase	selD	Selenide, water dikinase OS=Escherichia coli (strain K12) GN=selD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.5	3.5	3.5	36.687	347	347	0	7.8146	By MS/MS	By MS/MS	1.0092	1.9338	16.663	4	3	Median	1.1291	NaN	1.9271	NaN	13.868	NaN	3	1	2	1	Median	Median	3.5	3.5	11068000	5799800	5268700	6893200	3412300	3480900	4175300	2387500	1787800				217	559	True	578	1080;1081;1082;1083	1277;1278;1279;1280	1277		
P16528	P16528	1	1	1	Acetate operon repressor	iclR	Transcriptional repressor IclR OS=Escherichia coli (strain K12) GN=iclR PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.6	3.6	3.6	29.739	274	274	0	6.2136	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3.6	3.6	0	0	0	0	0	0	0	0	0				218	193	True	196	378;379	470;471	471	78	273
P16659	P16659	1	1	1	Proline--tRNA ligase	proS	Proline--tRNA ligase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4	1	1	1	1	1	1	1	1	1	1	1.7	1.7	1.7	63.692	572	572	0	7.8266	By matching	By MS/MS	0.48128	1.256	7.8514	3	0	Median	NaN	0.46223	NaN	1.2129	NaN	4.936	1	2	0	0	Median	Median	1.7	1.7	9918000	6526200	3391800	1090000	539990	550020	8828000	5986200	2841800				219	459	True	475	877;878;879	1029;1030	1029		
P16676	P16676	1	1	1	Sulfate/thiosulfate import ATP-binding protein CysA	cysA	Sulfate/thiosulfate import ATP-binding protein CysA OS=Escherichia coli (strain K12) GN=cysA PE=3 SV=2	1	1	1	1	1	1	1	1	1	1	2.5	2.5	2.5	41.058	365	365	0	10.108	By matching	By MS/MS	0.4401	0.77068	37.914	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.5	2.5	6112100	4178300	1933800	1638900	996990	641870	4473300	3181300	1291900				220	461	True	477	884;885	1035	1035		
P16700	P16700	1	1	1	Thiosulfate-binding protein	cysP	Thiosulfate-binding protein OS=Escherichia coli (strain K12) GN=cysP PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3	3	3	37.614	338	338	0	6.1113	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	3	3	1973100	1939800	33302	1099200	1099200	0	873910	840610	33302				221	136	True	138	264;265	339;340	339		
P16703	P16703	1	1	1	Cysteine synthase B	cysM	Cysteine synthase B OS=Escherichia coli (strain K12) GN=cysM PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.6	3.6	3.6	32.664	303	303	0	14.877	By MS/MS	By MS/MS	0.47044	0.90731	42.14	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.6	3.6	28848000	19282000	9565900	16297000	10551000	5745200	12552000	8730800	3820700				222	311	True	314	579;580	702;703;704;705	702		
P17169	P17169	2	2	2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4	1	2	2	2	2	2	2	2	2	2	3.6	3.6	3.6	66.894	609	609	0	18.25	By MS/MS	By MS/MS	0.28258	0.61642	5.743	6	1	Leave out requantified	0.39864	0.24275	0.60102	0.68572	37.931	24.434	3	3	0	1	Median	Plateau	3.6	3.6	47627000	35829000	11798000	16820000	11784000	5036200	30806000	24045000	6761300				223	169;243	True;True	172;246	334;335;466;467;468;469	420;421;422;423;576;577;578	421;576		
P17888	P17888	1	1	1	Primosomal protein N	priA	Primosomal protein N OS=Escherichia coli (strain K12) GN=priA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	81.654	732	732	0	6.0263	By MS/MS	By MS/MS	0.25992	0.50615	54.756	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	Median	Median	1.6	1.6	3268100	2623600	644480	964350	790000	174350	2303700	1833600	470130				224	433	True	448	827;828	969;970	970		
P18133	P18133	1	1	1	Nicotinate phosphoribosyltransferase	pncB	Nicotinate phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=pncB PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	2	2	2	45.897	400	400	0	13.283	By MS/MS	By MS/MS	0.25223	0.48708	90.358	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	2	37081000	28652000	8429200	15691000	12719000	2972300	21389000	15932000	5456800				225	317	True	320	588;589	714;715	715		
P18196	P18196	2	2	2	Septum site-determining protein MinC	minC	Septum site-determining protein MinC OS=Escherichia coli (strain K12) GN=minC PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	8.2	8.2	8.2	24.775	231	231	0	26.633	By MS/MS	By MS/MS	0.55172	1.3705	28.017	3	0	Median	NaN	0.49417	NaN	1.1484	NaN	24.994	1	2	0	0	Median	Median	4.3	8.2	11924000	7018200	4906100	3866100	1745400	2120700	8058200	5272800	2785400				226	109;555	True;True	111;574	213;214;1074	275;276;277;278;1269	277;1269		
P19926	P19926	1	1	1	Glucose-1-phosphatase	agp	Glucose-1-phosphatase OS=Escherichia coli (strain K12) GN=agp PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.7	2.7	2.7	45.682	413	413	0	7.0695	By MS/MS	By MS/MS	0.23226	0.35576	51.347	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	2.7	2.7	2769900	2452600	317350	1696100	1484400	211790	1073800	968200	105570				227	281	True	284	531;532	646;647	646		
