Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P06989	P06989	3	3	3	Histidine biosynthesis bifunctional protein HisIE;Phosphoribosyl-AMP cyclohydrolase;Phosphoribosyl-ATP pyrophosphatase	hisI	Histidine biosynthesis bifunctional protein HisIE OS=Escherichia coli (strain K12) GN=hisI PE=3 SV=3	1	3	3	3	3	2	1	3	2	1	3	2	1	19.2	19.2	19.2	22.756	203	203	0	36.741	By MS/MS	By MS/MS	By MS/MS	0.041386	0.05549	144.76	8	5	Median	0.06982	0.027067	NaN	0.082982	0.032772	NaN	136.71	72.751	NaN	4	3	1	3	2	0	Median	Median	Median	19.2	12.3	5.4	201990000	194150000	7842700	46110000	43830000	2279300	127290000	124300000	2989100	28584000	26010000	2574300				35	756;958;1108	True;True;True	826;1067;1229	1654;2129;2130;2131;2444;2445;2446;2447	1718;2201;2202;2203;2534;2535;2536;2537	1718;2203;2536		
P06999	P06999	1	1	1	ATP-dependent 6-phosphofructokinase isozyme 2	pfkB	ATP-dependent 6-phosphofructokinase isozyme 2 OS=Escherichia coli (strain K12) GN=pfkB PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	3.2	3.2	3.2	32.456	309	309	0	8.2549	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	3.2	0	0	2371500	2140500	230910	2371500	2140500	230910	0	0	0	0	0	0				36	12	True	14	29	29	29		
P07014	P07014	3	3	3	Succinate dehydrogenase iron-sulfur subunit	sdhB	Succinate dehydrogenase iron-sulfur subunit OS=Escherichia coli (strain K12) GN=sdhB PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	16	16	16	26.77	238	238	0	22.32	By MS/MS	By MS/MS		0.063825	0.02841	39.385	4	2	Median	NaN	0.063035	NaN	NaN	0.027915	NaN	NaN	46.281	NaN	1	3	0	0	2	0	Median	Median	Median	8.4	16	0	54059000	51093000	2965400	8123600	7612300	511260	45935000	43481000	2454100	0	0	0				37	424;801;1015	True;True;True	458;903;1127;1128	947;948;949;1825;2245;2246;2247	978;979;980;1892;2322;2323;2324	980;1892;2323	9	232
P08178	P08178	2	2	2	Phosphoribosylformylglycinamidine cyclo-ligase	purM	Phosphoribosylformylglycinamidine cyclo-ligase OS=Escherichia coli (strain K12) GN=purM PE=1 SV=3	1	2	2	2	2	2	0	2	2	0	2	2	0	7.8	7.8	7.8	36.854	345	345	0	13.811	By MS/MS	By MS/MS		0.28572	0.12691	7.0267	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	7.8	7.8	0	12638000	9777700	2860300	3219300	2465500	753810	9418700	7312200	2106500	0	0	0				38	151;1298	True;True	164;1433	333;334;2827;2828	346;347;2943;2944	347;2944		
P08200	P08200	5	5	5	Isocitrate dehydrogenase [NADP]	icd	Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) GN=icd PE=1 SV=1	1	5	5	5	3	4	2	3	4	2	3	4	2	11.3	11.3	11.3	45.756	416	416	0	50.871	By MS/MS	By MS/MS	By MS/MS	0.057662	0.1066	113	11	5	Leave out requantified	0.038617	0.065163	0.11625	0.017201	0.02892	0.90318	2.4359	27.048	39.24	4	5	2	1	4	0	Leave out requantified	Median	Median	6.2	9.4	4.1	212740000	197930000	14810000	71654000	68351000	3303500	129450000	119020000	10434000	11641000	10568000	1073100				39	359;372;427;1148;1261	True;True;True;True;True	387;388;403;461;1272;1394	798;799;800;801;833;953;954;955;2534;2752;2753	825;826;827;828;829;862;984;985;2629;2864;2865	827;862;984;2629;2864	10;11	183;397
P08244	P08244	1	1	1	Orotidine 5-phosphate decarboxylase	pyrF	Orotidine 5-phosphate decarboxylase OS=Escherichia coli (strain K12) GN=pyrF PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	4.1	4.1	4.1	26.35	245	245	0	15.248	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	4.1	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0				40	83	True	89	192;193	198;199	199		
P08245	P08245	3	3	3	Uncharacterized protein YciH	yciH	Uncharacterized protein YciH OS=Escherichia coli (strain K12) GN=yciH PE=1 SV=1	1	3	3	3	1	3	0	1	3	0	1	3	0	52.8	52.8	52.8	11.396	108	108	0	30.406	By MS/MS	By MS/MS		0.10419	0.046778	57.589	5	5	Median	0.099572	0.16773	NaN	0.044884	0.092835	NaN	5.8444	69.564	NaN	2	3	0	2	3	0	Median	Median	Median	18.5	52.8	0	48640000	44136000	4503600	8816000	8115500	700450	39824000	36020000	3803200	0	0	0				41	11;220;971	True;True;True	13;239;1080	28;484;2149;2150;2151;2152	28;496;2222;2223;2224;2225	28;496;2225		
P09323	P09323	1	1	1	PTS system N-acetylglucosamine-specific EIICBA component;N-acetylglucosamine permease IIC component;N-acetylglucosamine-specific phosphotransferase enzyme IIB component;N-acetylglucosamine-specific phosphotransferase enzyme IIA component	nagE	PTS system N-acetylglucosamine-specific EIICBA component OS=Escherichia coli (strain K12) GN=nagE PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2	2	2	68.346	648	648	0	7.97		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	2	0	1316300	1316300	0	0	0	0	1316300	1316300	0	0	0	0				42	170	True	187	384	397	397		
P09373;P42632	P09373	7;2	7;2	7;2	Formate acetyltransferase 1	pflB	Formate acetyltransferase 1 OS=Escherichia coli (strain K12) GN=pflB PE=1 SV=2	2	7	7	7	5	7	2	5	7	2	5	7	2	8.4	8.4	8.4	85.356	760	760;764	0	65.635	By MS/MS	By MS/MS	By MS/MS	0.27232	0.12123	81.904	14	1	Leave out requantified	0.24522	0.27312	0.25116	0.11091	0.12011	1.9513	44.792	83.86	95.11	5	7	2	0	1	0	Leave out requantified	Leave out requantified	Median	6.6	8.4	2.4	286470000	244680000	41793000	61477000	52781000	8696100	220120000	188090000	32027000	4877000	3807100	1069900				43	185;186;390;560;627;676;872	True;True;True;True;True;True;True	204;205;423;604;673;724;978	418;419;420;877;878;1233;1234;1235;1358;1359;1453;1454;1455;1954	432;433;434;906;1279;1280;1281;1413;1414;1509;1510;1511;1512;1513;2022	433;434;906;1280;1414;1511;2022		
P09551	P09551	7	7	7	Lysine/arginine/ornithine-binding periplasmic protein	argT	Lysine/arginine/ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3	1	7	7	7	2	6	0	2	6	0	2	6	0	35	35	35	27.991	260	260	0	50.297	By MS/MS	By MS/MS		0.024967	0.01122	74.314	11	11	Median	0.018844	0.034354	NaN	0.0084969	0.016294	NaN	17.461	79.821	NaN	3	8	0	3	8	0	Median	Median	Median	9.2	30.4	0	359770000	351410000	8364500	16418000	16001000	416850	343350000	335400000	7947700	0	0	0				44	101;206;210;446;487;716;938	True;True;True;True;True;True;True	109;225;229;481;525;764;1046	236;237;453;458;984;1075;1537;1538;1539;1540;2083	249;250;467;472;1015;1110;1598;1599;1600;1601;2153	249;467;472;1015;1110;1601;2153		
P0A6A6	P0A6A6	3	3	3	3-isopropylmalate dehydratase large subunit	leuC	3-isopropylmalate dehydratase large subunit OS=Escherichia coli (strain K12) GN=leuC PE=1 SV=2	1	3	3	3	2	3	2	2	3	2	2	3	2	8.8	8.8	8.8	49.881	466	466	0	26.501	By MS/MS	By MS/MS	By MS/MS	0.21766	0.19342	114.97	7	3	Median	0.30352	0.25913	0.16531	0.13595	0.11323	1.2844	49.867	37.733	7.0366	2	3	2	1	1	1	Median	Median	Median	6.7	8.8	5.8	116550000	90411000	26138000	19158000	14747000	4411200	82055000	62639000	19416000	15336000	13025000	2310900				45	124;1083;1163	True;True;True	134;1203;1288	284;285;2392;2393;2574;2575;2576	297;298;2477;2478;2678;2679;2680	297;2478;2679	12	61
P0A6A8	P0A6A8	5	5	5	Acyl carrier protein	acpP	Acyl carrier protein OS=Escherichia coli (strain K12) GN=acpP PE=1 SV=2	1	5	5	5	3	3	1	3	3	1	3	3	1	24.4	24.4	24.4	8.6394	78	78	0	55.52	By MS/MS	By MS/MS	By MS/MS	0.015338	0.0067284	167.37	8	6	Median	0.014199	0.012207	NaN	0.0063129	0.0053296	NaN	100.17	39.599	NaN	4	3	1	3	3	0	Median	Median	Median	12.8	23.1	10.3	536160000	528690000	7473900	394440000	390520000	3922600	114490000	112760000	1728700	27228000	25405000	1822700				46	511;778;779;1050;1051	True;True;True;True;True	550;866;867;868;1167;1168;1169	1122;1740;1741;1742;1743;2317;2318;2319;2320;2321;2322	1159;1807;1808;1809;1810;2394;2395;2396;2397;2398;2399	1159;1808;1809;2398;2399	13	1
P0A6C8	P0A6C8	3	3	3	Acetylglutamate kinase	argB	Acetylglutamate kinase OS=Escherichia coli (strain K12) GN=argB PE=1 SV=1	1	3	3	3	2	3	0	2	3	0	2	3	0	5.8	5.8	5.8	27.159	258	258	0	20.97	By MS/MS	By MS/MS		0.038101	0.019832	67.792	6	4	Median	0.04311	0.031154	NaN	0.035252	0.01599	NaN	85.939	58.027	NaN	2	4	0	1	3	0	Median	Median	Median	3.1	5.8	0	50647000	48310000	2336500	7368700	6942600	426010	43278000	41368000	1910500	0	0	0				47	760;1110;1111	True;True;True	832;833;1232;1233	1663;1664;2451;2452;2453;2454	1727;1728;2541;2542;2543;2544	1727;2541;2543	14	2
P0A6D7	P0A6D7	3	3	3	Shikimate kinase 1	aroK	Shikimate kinase 1 OS=Escherichia coli (strain K12) GN=aroK PE=1 SV=2	1	3	3	3	3	2	0	3	2	0	3	2	0	19.7	19.7	19.7	19.538	173	173	0	21.562	By MS/MS	By MS/MS		0.033725	0.01474	84.954	7	7	Median	0.037938	0.033711	NaN	0.017124	0.014717	NaN	128.57	26.57	NaN	3	4	0	3	4	0	Median	Median	Median	19.7	15	0	214320000	189180000	25143000	99559000	77321000	22238000	114760000	111860000	2904300	0	0	0				48	858;933;1196	True;True;True	963;1040;1041;1323	1925;1926;2074;2075;2076;2077;2637	1993;1994;2144;2145;2146;2147;2741	1994;2145;2741	15	13
P0A6E1	P0A6E1	1	1	1	Shikimate kinase 2	aroL	Shikimate kinase 2 OS=Escherichia coli (strain K12) GN=aroL PE=1 SV=3	1	1	1	1	1	1	0	1	1	0	1	1	0	8	8	8	19.151	174	174	0.0022676	6.5008	By MS/MS	By MS/MS		0.078441	0.034899	25.956	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	8	8	0	13627000	12637000	990100	2601000	2323300	277770	11026000	10314000	712330	0	0	0				49	1125	True	1247	2482;2483;2484	2573;2574;2575	2573		
P0A6E4	P0A6E4	1	1	1	Argininosuccinate synthase	argG	Argininosuccinate synthase OS=Escherichia coli (strain K12) GN=argG PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	2.2	2.2	2.2	49.898	447	447	0	6.6234	By MS/MS	By MS/MS		0.11946	0.055312	85.618	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	2.2	2.2	0	3580500	2922600	657900	850940	716060	134880	2729500	2206500	523030	0	0	0				50	244	True	264	545;546	558;559	559		
P0A6E6	P0A6E6	2	2	2	ATP synthase epsilon chain	atpC	ATP synthase epsilon chain OS=Escherichia coli (strain K12) GN=atpC PE=1 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	26.6	26.6	26.6	15.068	139	139	0	13.063	By MS/MS	By MS/MS		0.042983	0.019368	122.67	5	5	Median	0.039139	0.044868	NaN	0.017817	0.019592	NaN	11.801	155.86	NaN	2	3	0	2	3	0	Median	Median	Median	8.6	26.6	0	24921000	23492000	1429400	4777900	4518000	259900	20143000	18974000	1169500	0	0	0				51	75;918	True;True	81;1025	175;176;177;178;2041	181;182;183;184;2111	184;2111		
P0A6E9	P0A6E9	2	2	2	ATP-dependent dethiobiotin synthetase BioD 2	bioD2	ATP-dependent dethiobiotin synthetase BioD 2 OS=Escherichia coli (strain K12) GN=bioD2 PE=3 SV=1	1	2	2	2	2	0	0	2	0	0	2	0	0	10	10	10	24.981	231	231	0	13.398	By MS/MS			0.069717	0.057435	148.45	2	1	Median	0.069717	NaN	NaN	0.057435	NaN	NaN	148.45	NaN	NaN	2	0	0	1	0	0	Median	Median	Median	10	0	0	11432000	10869000	563510	11432000	10869000	563510	0	0	0	0	0	0				52	901;1141	True;True	1008;1265	2009;2518	2080;2610	2080;2610		
P0A6F5	P0A6F5	4	4	4	60 kDa chaperonin	groL	60 kDa chaperonin OS=Escherichia coli (strain K12) GN=groL PE=1 SV=2	1	4	4	4	2	3	0	2	3	0	2	3	0	8.2	8.2	8.2	57.328	548	548	0	29.53	By MS/MS	By MS/MS		0.10612	0.047771	144.36	4	4	Median	0.10612	0.12178	NaN	0.047771	0.053252	NaN	147.92	201.29	NaN	2	2	0	2	2	0	Median	Median	Median	3.5	6.6	0	33001000	27214000	5787000	9425500	8779500	646030	23575000	18434000	5141000	0	0	0				53	180;619;980;1177	True;True;True;True	199;665;1089;1303	410;411;1345;2167;2604	424;425;1399;2240;2708	424;1399;2240;2708	16	389
P0A6F9	P0A6F9	3	3	3	10 kDa chaperonin	groS	10 kDa chaperonin OS=Escherichia coli (strain K12) GN=groS PE=1 SV=1	1	3	3	3	1	3	0	1	3	0	1	3	0	42.3	42.3	42.3	10.387	97	97	0	30.256	By MS/MS	By MS/MS		0.034985	0.015581	37.035	4	4	Median	NaN	0.039918	NaN	NaN	0.018335	NaN	NaN	44.04	NaN	1	3	0	1	3	0	Median	Median	Median	14.4	42.3	0	802950000	779430000	23520000	199580000	193980000	5597500	603360000	585440000	17923000	0	0	0				54	759;962;1178	True;True;True	831;1071;1304	1662;2136;2137;2605	1726;2208;2209;2210;2709	1726;2209;2709		
P0A6H1	P0A6H1	1	1	1	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX OS=Escherichia coli (strain K12) GN=clpX PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	3.1	3.1	3.1	46.355	424	424	0	6.8018		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.1	0	1580600	1154100	426550	0	0	0	1580600	1154100	426550	0	0	0				55	1018	True	1131	2251	2328	2328		
P0A6H5	P0A6H5	2	2	2	ATP-dependent protease ATPase subunit HslU	hslU	ATP-dependent protease ATPase subunit HslU OS=Escherichia coli (strain K12) GN=hslU PE=1 SV=1	1	2	2	2	1	2	0	1	2	0	1	2	0	6.8	6.8	6.8	49.593	443	443	0	12.373	By MS/MS	By MS/MS		0.060813	0.027133	74.838	3	3	Median	NaN	0.099899	NaN	NaN	0.044696	NaN	NaN	97.676	NaN	1	2	0	1	2	0	Median	Median	Median	2	6.8	0	43518000	40561000	2957500	10426000	9798200	628060	33092000	30763000	2329500	0	0	0				56	656;817	True;True	703;921	1418;1419;1860	1474;1475;1927	1475;1927		
P0A6I0	P0A6I0	1	1	1	Cytidylate kinase	cmk	Cytidylate kinase OS=Escherichia coli (strain K12) GN=cmk PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	7.5	7.5	7.5	24.746	227	227	0	8.3983		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	7.5	0	4432400	2713300	1719100	0	0	0	4432400	2713300	1719100	0	0	0				57	1065	True	1183	2355	2439	2439		
P0A6L9	P0A6L9	1	1	1	Co-chaperone protein HscB	hscB	Co-chaperone protein HscB OS=Escherichia coli (strain K12) GN=hscB PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	6.4	6.4	6.4	20.137	171	171	0	7.8638		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	6.4	0	6652600	6510200	142460	0	0	0	6652600	6510200	142460	0	0	0				58	690	True	738	1483	1541	1541		
P0A6M8	P0A6M8	1	1	1	Elongation factor G	fusA	Elongation factor G OS=Escherichia coli (strain K12) GN=fusA PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	1.3	1.3	1.3	77.58	704	704	0.0059406	5.9327		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.3	0	769930	740040	29895	0	0	0	769930	740040	29895	0	0	0				59	469	True	504	1030	1064	1064		
P0A6N4	P0A6N4	4	4	4	Elongation factor P	efp	Elongation factor P OS=Escherichia coli (strain K12) GN=efp PE=1 SV=2	1	4	4	4	3	4	0	3	4	0	3	4	0	30.9	30.9	30.9	20.591	188	188	0	32.824	By MS/MS	By MS/MS		0.068828	0.030579	138.06	8	8	Median	0.10858	0.044743	NaN	0.08858	0.019845	NaN	155.05	136.27	NaN	2	6	0	2	6	0	Median	Median	Median	23.9	30.9	0	320000000	310220000	9780800	18743000	18032000	710140	301260000	292190000	9070700	0	0	0				60	165;395;688;1171	True;True;True;True	181;182;428;736;1297	373;374;375;887;888;1480;1481;2593;2594	386;387;388;916;917;1538;1539;2697;2698	386;917;1539;2698		
P0A6N8	P0A6N8	1	1	1	Elongation factor P-like protein	yeiP	Elongation factor P-like protein OS=Escherichia coli (strain K12) GN=yeiP PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	4.7	4.7	4.7	21.532	190	190	0.0057143	5.7733	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	4.7	0	0	1778200	1433700	344460	1778200	1433700	344460	0	0	0	0	0	0				61	428	True	462	956	986	986		
P0A6P1	P0A6P1	6	6	6	Elongation factor Ts	tsf	Elongation factor Ts OS=Escherichia coli (strain K12) GN=tsf PE=1 SV=2	1	6	6	6	4	6	0	4	6	0	4	6	0	20.5	20.5	20.5	30.423	283	283	0	74.802	By MS/MS	By MS/MS		0.085726	0.040239	95.697	9	9	Median	0.093006	0.08433	NaN	0.04182	0.039016	NaN	105.55	93.399	NaN	3	6	0	3	6	0	Median	Median	Median	11	20.5	0	147180000	141640000	5533100	44062000	43278000	783290	103120000	98366000	4749800	0	0	0				62	31;59;126;201;319;567	True;True;True;True;True;True	34;65;136;220;346;611	69;70;134;135;288;289;443;444;715;1244;1245	70;71;138;139;301;302;457;458;734;1291;1292	71;139;301;458;734;1292		
P0A6P7	P0A6P7	1	1	1	Probable GTP-binding protein EngB	engB	Probable GTP-binding protein EngB OS=Escherichia coli (strain K12) GN=engB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.2	5.2	5.2	23.561	210	210	0	22.144	By MS/MS	By MS/MS	By MS/MS	0.022168	0.0099525	246.76	3	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	0	Median	Median	Median	5.2	5.2	5.2	362110000	353020000	9089500	102100000	99780000	2318800	253590000	247410000	6186600	6415400	5831300	584090				63	1041	True	1156	2294;2295;2296	2370;2371;2372	2371		
P0A6P9	P0A6P9	3	3	3	Enolase	eno	Enolase OS=Escherichia coli (strain K12) GN=eno PE=1 SV=2	1	3	3	3	2	3	0	2	3	0	2	3	0	4.9	4.9	4.9	45.654	432	432	0	20.285	By MS/MS	By MS/MS		0.035631	0.01558	96.958	3	2	Median	NaN	0.048346	NaN	NaN	0.035647	NaN	NaN	117.05	NaN	1	2	0	1	1	0	Median	Median	Median	4.2	4.9	0	30130000	28585000	1545600	7021900	6688100	333730	23108000	21897000	1211900	0	0	0				64	215;408;1306	True;True;True	234;442;1441	466;911;912;2842;2843	480;941;942;2958;2959;2960	480;942;2958		
P0A6Q3	P0A6Q3	4	4	4	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	fabA	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase OS=Escherichia coli (strain K12) GN=fabA PE=1 SV=2	1	4	4	4	3	3	1	3	3	1	3	3	1	26.2	26.2	26.2	18.969	172	172	0	47.529	By MS/MS	By MS/MS	By MS/MS	0.026965	0.011981	159.87	8	6	Median	0.022759	0.027048	NaN	0.0099554	0.012067	NaN	23.949	150.78	NaN	3	4	1	3	3	0	Median	Median	Median	20.3	17.4	5.8	317350000	305570000	11774000	101140000	99430000	1706200	208290000	198640000	9654000	7919500	7506100	413390				65	281;375;439;783	True;True;True;True	306;406;473;873;874	625;836;973;974;1755;1756;1757;1758;1759;1760	640;865;1003;1004;1822;1823;1824;1825;1826;1827	640;865;1004;1826	17	43
P0A6Q6	P0A6Q6	1	1	1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ OS=Escherichia coli (strain K12) GN=fabZ PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	9.9	9.9	9.9	17.033	151	151	0	10.04	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	9.9	9.9	0	0	0	0	0	0	0	0	0	0	0	0	0				66	1259	True	1390;1391;1392	2745;2746;2747;2748	2856;2857;2858;2859	2857	18;19	143;144
P0A6T5	P0A6T5	3	3	3	GTP cyclohydrolase 1	folE	GTP cyclohydrolase 1 OS=Escherichia coli (strain K12) GN=folE PE=1 SV=2	1	3	3	3	2	2	1	2	2	1	2	2	1	14.4	14.4	14.4	24.83	222	222	0	28.234	By MS/MS	By MS/MS	By MS/MS	0.02187	0.011415	225.39	4	3	Median	0.016535	NaN	NaN	0.0073495	NaN	NaN	183.34	NaN	NaN	2	1	1	2	1	0	Median	Median	Median	6.8	11.3	3.2	66223000	65409000	814230	48730000	48371000	359170	13632000	13376000	256300	3860400	3661600	198760				67	264;548;1045	True;True;True	286;591;1161	588;589;1209;1210;2306;2307;2308	601;602;1251;1252;2383;2384;2385	601;1251;2383		
P0A6T9	P0A6T9	3	3	3	Glycine cleavage system H protein	gcvH	Glycine cleavage system H protein OS=Escherichia coli (strain K12) GN=gcvH PE=1 SV=2	1	3	3	3	2	3	1	2	3	1	2	3	1	14	14	14	13.811	129	129	0	29.267	By MS/MS	By MS/MS	By matching	0.13728	0.22412	264.44	5	3	Median	0.034476	0.038176	NaN	0.027683	0.032883	NaN	296.48	271.42	NaN	2	2	1	1	2	0	Median	Median	Median	8.5	14	6.2	653700000	641820000	11878000	146550000	144880000	1662200	505250000	495300000	9948500	1899800	1632300	267510				68	1020;1021;1301	True;True;True	1133;1134;1436	2253;2254;2255;2256;2257;2258;2831	2330;2331;2332;2333;2334;2947	2330;2333;2947		
P0A6W5	P0A6W5	2	2	2	Transcription elongation factor GreA	greA	Transcription elongation factor GreA OS=Escherichia coli (strain K12) GN=greA PE=1 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	20.9	20.9	20.9	17.641	158	158	0	18.204	By MS/MS	By MS/MS		0.093135	0.041841	56.816	10	10	Median	0.060871	0.10167	NaN	0.027373	0.046444	NaN	56.852	58.815	NaN	5	5	0	5	5	0	Median	Median	Median	20.9	20.9	0	93926000	88079000	5847200	25743000	24192000	1551900	68183000	63888000	4295300	0	0	0				69	322;764	True;True	349;838;839;840	720;721;722;723;1670;1671;1672;1673;1674;1675	739;740;741;742;1734;1735;1736;1737;1738;1739	741;1737	20;21	1;6
P0A6X3	P0A6X3	1	1	1	RNA-binding protein Hfq	hfq	RNA-binding protein Hfq OS=Escherichia coli (strain K12) GN=hfq PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	8.8	8.8	8.8	11.166	102	102	0.0058939	5.9128	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	8.8	0	0	2218400	1950600	267890	2218400	1950600	267890	0	0	0	0	0	0				70	825	True	929	1872	1939	1939	22	53
P0A6X7	P0A6X7	3	3	3	Integration host factor subunit alpha	ihfA	Integration host factor subunit alpha OS=Escherichia coli (strain K12) GN=ihfA PE=1 SV=1	1	3	3	3	2	3	1	2	3	1	2	3	1	42.4	42.4	42.4	11.354	99	99	0	22.522	By MS/MS	By MS/MS	By matching	0.3441	0.15851	14.17	7	0	Leave out requantified	0.32228	0.36022	NaN	0.14854	0.16615	NaN	9.1866	14.781	NaN	2	4	1	0	0	0	Median	Leave out requantified	Median	22.2	42.4	10.1	20549000	14967000	5582300	3066400	2306300	760050	16273000	11733000	4540000	1209300	927070	282200				71	33;692;1090	True;True;True	36;740;1210	75;76;77;1486;1487;1488;2406	76;77;78;1544;1545;2493	78;1545;2493	23	8
