Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AG48	P0AG48	1	1	1	50S ribosomal protein L21	rplU	50S ribosomal protein L21 OS=Escherichia coli (strain K12) GN=rplU PE=1 SV=1	1	1	1	1	9.7	9.7	9.7	11.564	103	103	0	7.0979	8.3511	1.6882	18.243	3	1	Median	5722500	528450	5194100				267	656	True	681;682;683	901;902;903	1187;1188;1189;1190	1187	178	1
P0AG55	P0AG55	1	1	1	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	1	1	1	6.8	6.8	6.8	18.904	177	177	0	8.2534	NaN	NaN	NaN	1	0	Median	4630600	454580	4176000				268	104	True	106	134	182;183	182		
P0AG67	P0AG67	14	14	14	30S ribosomal protein S1	rpsA	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	1	14	14	14	21.2	21.2	21.2	61.157	557	557	0	323.31	5.5421	2.8101	77.266	16	1	Leave out requantified	81417000	12287000	69130000				269	166;167;182;183;252;253;339;348;413;476;724;734;771;790	True;True;True;True;True;True;True;True;True;True;True;True;True;True	169;170;185;186;256;257;345;354;419;483;752;762;799;819	223;224;248;249;250;251;355;356;483;494;495;577;578;661;990;1001;1052;1076;1077	307;308;309;342;343;344;345;346;347;348;481;482;483;484;646;647;662;663;766;767;874;1309;1310;1324;1325;1387;1388;1418;1419;1420	307;309;343;345;482;483;646;663;766;874;1309;1325;1388;1418	179	547
P0AG78	P0AG78	1	1	1	Sulfate-binding protein	sbp	Sulfate-binding protein OS=Escherichia coli (strain K12) GN=sbp PE=1 SV=1	1	1	1	1	4	4	4	36.659	329	329	0	8.4655	NaN	NaN	NaN	0	0	Median	58018	0	58018				270	1071	True	1112	1480	1922	1922		
P0AG82	P0AG82	1	1	1	Phosphate-binding protein PstS	pstS	Phosphate-binding protein PstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	37.023	346	346	0	8.1493	NaN	NaN	NaN	0	0	Median	68876	0	68876				271	1005	True	1044	1385	1809	1809		
P0AG90	P0AG90	1	1	1	Protein translocase subunit SecD	secD	Protein translocase subunit SecD OS=Escherichia coli (strain K12) GN=secD PE=1 SV=1	1	1	1	1	2	2	2	66.631	615	615	0	6.4121	NaN	NaN	NaN	1	0	Median	289450	78984	210470				272	747	True	775	1021	1348	1348		
P0AG93	P0AG93	1	1	1	Protein translocase subunit SecF	secF	Protein translocase subunit SecF OS=Escherichia coli (strain K12) GN=secF PE=1 SV=1	1	1	1	1	4	4	4	35.382	323	323	0	77.311	4.7274	1.3241	27.754	3	0	Median	8038900	1426900	6612000				273	981	True	1020	1353;1354;1355	1770;1771;1772;1773;1774;1775	1771		
P0AG99	P0AG99	1	1	1	Protein-export membrane protein SecG	secG	Protein-export membrane protein SecG OS=Escherichia coli (strain K12) GN=secG PE=1 SV=1	1	1	1	1	16.4	16.4	16.4	11.365	110	110	0	7.3855	NaN	NaN	NaN	1	0	Median	766290	170000	596300				274	888	True	922	1223	1603;1604;1605	1603		
P0AGA2	P0AGA2	1	1	1	Protein translocase subunit SecY	secY	Protein translocase subunit SecY OS=Escherichia coli (strain K12) GN=secY PE=1 SV=1	1	1	1	1	2.7	2.7	2.7	48.511	443	443	0	7.2906	NaN	NaN	NaN	1	0	Median	85001	24760	60240				275	66	True	67	87	111;112;113;114	111		
P0AGE9	P0AGE9	2	2	2	Succinyl-CoA ligase [ADP-forming] subunit alpha	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2	1	2	2	2	6.6	6.6	6.6	29.777	289	289	0	11.76	NaN	NaN	NaN	1	1	Median	598950	25475	573470				276	323;806	True;True	328;835	460;1097	620;621;1444	621;1444		
P0AGH5	P0AGH5	1	1	1	Peptide transport system permease protein SapC	sapC	Putrescine export system permease protein SapC OS=Escherichia coli (strain K12) GN=sapC PE=1 SV=1	1	1	1	1	3	3	3	31.548	296	296	0.0044944	5.686	NaN	NaN	NaN	1	1	Median	43045	12206	30838				277	711	True	739	970	1284	1284		
P0AGJ9	P0AGJ9	2	2	2	Tyrosine--tRNA ligase	tyrS	Tyrosine--tRNA ligase OS=Escherichia coli (strain K12) GN=tyrS PE=1 SV=2	1	2	2	2	5	5	5	47.526	424	424	0	12.288	NaN	NaN	NaN	1	1	Median	1175800	16969	1158900				278	596;902	True;True	604;936	808;1240;1241	1065;1625;1626	1065;1625	180	1
P0C018	P0C018	2	2	2	50S ribosomal protein L18	rplR	50S ribosomal protein L18 OS=Escherichia coli (strain K12) GN=rplR PE=1 SV=1	1	2	2	2	18.8	18.8	18.8	12.769	117	117	0	56.271	8.6766	7.9654	100.17	3	1	Median	14003000	1548700	12454000				279	150;1079	True;True	152;1120	200;1493;1494	275;276;277;1938;1939	276;1938		
P0C0L7	P0C0L7	1	1	1	Proline/betaine transporter	proP	Proline/betaine transporter OS=Escherichia coli (strain K12) GN=proP PE=1 SV=1	1	1	1	1	2.6	2.6	2.6	54.845	500	500	0	6.9868	NaN	NaN	NaN	1	0	Median	210570	47400	163170				280	351	True	357	498	666	666		
P0C0V0	P0C0V0	2	2	2	Periplasmic serine endoprotease DegP	degP	Periplasmic serine endoprotease DegP OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1	1	2	2	2	5.3	5.3	5.3	49.354	474	474	0	13.683	1.5315	1.0286	125.09	2	0	Median	134110	50104	84003				281	373;681	True;True	379;709	525;935	699;1233;1234;1235	699;1233	181	280
P0C8J6	P0C8J6	1	1	1	D-tagatose-1,6-bisphosphate aldolase subunit GatY	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY OS=Escherichia coli (strain K12) GN=gatY PE=1 SV=1	1	1	1	1	3.9	3.9	3.9	30.812	284	284	0	7.8734	NaN	NaN	NaN	0	0	Median	0	0	0				282	978	True	1017	1350	1767	1767		
P0CE48;P0CE47	P0CE48;P0CE47	1;1	1;1	1;1	Elongation factor Tu 2;Elongation factor Tu 1	tufB;tufA	Elongation factor Tu 2 OS=Escherichia coli (strain K12) GN=tufB PE=1 SV=1;Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	2	1	1	1	2.8	2.8	2.8	43.313	394	394;394	0	10.113	9.3848	2.7093	75.06	2	1	Median	598510	49524	548990				283	73	True	74	96;97	126;127	126		
P0CK95	P0CK95	4	4	4	Putative lipoprotein AcfD homolog	yghJ	Putative lipoprotein AcfD homolog OS=Escherichia coli (strain K12) GN=yghJ PE=3 SV=1	1	4	4	4	3.4	3.4	3.4	167.24	1520	1520	0	30.82	1.1707	1.133	134.02	2	1	Median	1234100	227080	1007100				284	136;483;728;1050	True;True;True;True	138;490;756;1091	178;668;994;1442	243;881;1314;1879	243;881;1314;1879	182	624
P0DMC5	P0DMC5	1	1	1	Sensor histidine kinase RcsC	rcsC	Sensor histidine kinase RcsC OS=Escherichia coli (strain K12) GN=rcsC PE=1 SV=1	1	1	1	1	1.5	1.5	1.5	106.51	949	949	0	17.844	NaN	NaN	NaN	1	0	Median	365770	71412	294360				285	873	True	907	1201	1578	1578		
P0DMC7	P0DMC7	2	2	2	Transcriptional regulatory protein RcsB	rcsB	Transcriptional regulatory protein RcsB OS=Escherichia coli (strain K12) GN=rcsB PE=1 SV=1	1	2	2	2	8.3	8.3	8.3	23.67	216	216	0	10.972	2.3442	0.64329	4.3999	2	0	Median	314450	81071	233380				286	456;727	True;True	463;755	634;993	839;1313	839;1313		
P10121	P10121	1	1	1	Signal recognition particle receptor FtsY	ftsY	Signal recognition particle receptor FtsY OS=Escherichia coli (strain K12) GN=ftsY PE=1 SV=1	1	1	1	1	5.6	5.6	5.6	54.513	497	497	0	6.4839	NaN	NaN	NaN	1	1	Median	143060	6666.8	136400				287	303	True	308	429	573;574	574		
P10408	P10408	5	5	5	Protein translocase subunit SecA	secA	Protein translocase subunit SecA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2	1	5	5	5	4.9	4.9	4.9	102.02	901	901	0	71.265	7.5661	6.953	12.25	4	1	Leave out requantified	1222400	117710	1104600				288	452;974;975;1036;1037	True;True;True;True;True	459;1013;1014;1077;1078	630;1345;1346;1426;1427	834;1760;1761;1861;1862;1863	834;1760;1761;1862;1863	183;184	31;35
P11557	P11557	5	5	5	Cell division protein DamX	damX	Cell division protein DamX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2	1	5	5	5	13.8	13.8	13.8	46.161	428	428	0	75.331	3.255	1.7777	62.008	11	4	Leave out requantified	2315700	540550	1775200				289	97;98;311;767;887	True;True;True;True;True	99;100;316;795;921	126;127;128;438;439;440;441;442;1045;1046;1047;1222	170;171;172;585;586;587;588;589;590;591;592;1379;1380;1381;1602	170;172;586;1379;1602		
P12758	P12758	1	1	1	Uridine phosphorylase	udp	Uridine phosphorylase OS=Escherichia coli (strain K12) GN=udp PE=1 SV=3	1	1	1	1	4	4	4	27.159	253	253	0	6.4769	NaN	NaN	NaN	0	0	Median	39332	0	39332				290	418	True	424	586	778	778	185	38
P13009	P13009	1	1	1	Methionine synthase	metH	Methionine synthase OS=Escherichia coli (strain K12) GN=metH PE=1 SV=5	1	1	1	1	0.7	0.7	0.7	136	1227	1227	0	5.9559	NaN	NaN	NaN	1	1	Median	274170	49988	224190				291	609	True	625	833	1096	1096	186	713
P13029	P13029	1	1	1	Catalase-peroxidase	katG	Catalase-peroxidase OS=Escherichia coli (strain K12) GN=katG PE=1 SV=2	1	1	1	1	1.9	1.9	1.9	80.023	726	726	0	81.96	NaN	NaN	NaN	1	1	Median	2043600	135990	1907600				292	850	True	881	1163;1164	1531;1532	1531		
P14294	P14294	1	1	1	DNA topoisomerase 3	topB	DNA topoisomerase 3 OS=Escherichia coli (strain K12) GN=topB PE=1 SV=1	1	1	1	1	2.1	2.1	2.1	73.216	653	653	0	5.9461	NaN	NaN	NaN	1	0	Median	954650	37567	917080				293	487	True	494	672	885	885		
P15038	P15038	4	4	4	Helicase IV	helD	DNA helicase IV OS=Escherichia coli (strain K12) GN=helD PE=1 SV=2	1	4	4	4	5.7	5.7	5.7	77.975	684	684	0	40.325	8.4114	3.0655	67.646	4	1	Leave out requantified	14526000	1631600	12894000				294	484;544;605;676	True;True;True;True	491;551;616;703	669;747;821;929	882;986;987;1081;1226;1227	882;987;1081;1227	187;188	1;392
P15042	P15042	5	5	5	DNA ligase	ligA	DNA ligase OS=Escherichia coli (strain K12) GN=ligA PE=1 SV=2	1	5	5	5	7.9	7.9	7.9	73.605	671	671	0	55.318	3.1469	2.1844	51.001	5	0	Leave out requantified	4576100	996490	3579600				295	125;436;448;488;778	True;True;True;True;True	127;443;455;495;806	164;613;626;673;674;1060	224;812;813;829;886;887;1397;1398	224;813;829;886;1397		
P15043	P15043	1	1	1	ATP-dependent DNA helicase RecQ	recQ	ATP-dependent DNA helicase RecQ OS=Escherichia coli (strain K12) GN=recQ PE=1 SV=5	1	1	1	1	2.1	2.1	2.1	68.363	609	609	0	11.457	NaN	NaN	NaN	0	0	Median	64608	0	64608				296	105	True	107	135	184	184		
P15254	P15254	4	4	4	Phosphoribosylformylglycinamidine synthase	purL	Phosphoribosylformylglycinamidine synthase OS=Escherichia coli (strain K12) GN=purL PE=1 SV=3	1	4	4	4	3.7	3.7	3.7	141.4	1295	1295	0	53.608	28.64	9.7345	100.92	3	2	Median	9777400	285900	9491500				297	428;650;824;1058	True;True;True;True	434;675;854;1099	598;599;600;893;1123;1453;1454	794;795;796;1174;1483;1892;1893;1894	794;1174;1483;1894	189	612
P15639	P15639	3	3	3	Bifunctional purine biosynthesis protein PurH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	purH	Bifunctional purine biosynthesis protein PurH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1	1	3	3	3	7.9	7.9	7.9	57.329	529	529	0	93.317	26.963	3.996	41.639	3	0	Plateau	1163400	80323	1083100				298	81;266;275	True;True;True	83;270;279	108;371;393;394	144;145;501;523	144;501;523		
P15640	P15640	1	1	1	Phosphoribosylamine--glycine ligase	purD	Phosphoribosylamine--glycine ligase OS=Escherichia coli (strain K12) GN=purD PE=1 SV=2	1	1	1	1	3.5	3.5	3.5	45.94	429	429	0.0045045	5.6922	NaN	NaN	NaN	0	0	Median	0	0	0				299	427	True	433	597	793	793		
P15770	P15770	1	1	1	Shikimate dehydrogenase (NADP(+))	aroE	Shikimate dehydrogenase (NADP(+)) OS=Escherichia coli (strain K12) GN=aroE PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	29.413	272	272	0	6.5213	NaN	NaN	NaN	0	0	Median	0	0	0				300	735	True	763	1002	1326	1326		
P15877	P15877	5	5	5	Quinoprotein glucose dehydrogenase	gcd	Quinoprotein glucose dehydrogenase OS=Escherichia coli (strain K12) GN=gcd PE=1 SV=3	1	5	5	5	6.3	6.3	6.3	86.746	796	796	0	68.751	3.3332	1.3977	53.921	6	1	Leave out requantified	10753000	2519200	8233900				301	512;613;730;923;1008	True;True;True;True;True	519;630;758;959;1047	704;838;996;997;1268;1388	927;928;1105;1106;1317;1318;1319;1320;1659;1812	927;1106;1319;1659;1812	190	782
P15977	P15977	6	6	6	4-alpha-glucanotransferase	malQ	4-alpha-glucanotransferase OS=Escherichia coli (strain K12) GN=malQ PE=1 SV=2	1	6	6	6	8.9	8.9	8.9	78.503	694	694	0	150.7	0.51259	0.2223	44.169	6	0	Leave out requantified	13565000	8839500	4725500				302	86;570;758;961;962;999	True;True;True;True;True;True	88;577;786;999;1000;1001;1038	113;777;1035;1329;1330;1331;1378	152;1026;1027;1367;1738;1739;1740;1741;1742;1800;1801	152;1027;1367;1738;1742;1800	191;192;193	58;170;670
P15993	P15993	1	1	1	Aromatic amino acid transport protein AroP	aroP	Aromatic amino acid transport protein AroP OS=Escherichia coli (strain K12) GN=aroP PE=1 SV=3	1	1	1	1	2.4	2.4	2.4	49.69	457	457	0.0087912	5.5873	NaN	NaN	NaN	0	0	Median	17639	0	17639				303	604	True	615	820	1080	1080	194	2
P16659	P16659	1	1	1	Proline--tRNA ligase	proS	Proline--tRNA ligase OS=Escherichia coli (strain K12) GN=proS PE=1 SV=4	1	1	1	1	1.7	1.7	1.7	63.692	572	572	0.0023364	5.8503	NaN	NaN	NaN	0	0	Median	32887	0	32887				304	896	True	930	1233	1615	1615		
P16703	P16703	2	2	2	Cysteine synthase B	cysM	Cysteine synthase B OS=Escherichia coli (strain K12) GN=cysM PE=1 SV=1	1	2	2	2	8.3	8.3	8.3	32.664	303	303	0	16.536	NaN	NaN	NaN	1	1	Median	216880	9499.8	207380				305	513;848	True;True	520;879	705;1161	929;1529	929;1529		
P17169	P17169	1	1	1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4	1	1	1	1	1.6	1.6	1.6	66.894	609	609	0	32.195	NaN	NaN	NaN	1	1	Median	346810	31250	315560				306	288	True	293	412	550	550		
P17315	P17315	5	5	5	Colicin I receptor	cirA	Colicin I receptor OS=Escherichia coli (strain K12) GN=cirA PE=1 SV=2	1	5	5	5	8.6	8.6	8.6	73.895	663	663	0	62.318	6.7003	2.144	60.077	6	3	Leave out requantified	6378000	835530	5542400				307	124;319;366;571;1081	True;True;True;True;True	126;324;372;578;1122	162;163;454;514;778;1496	222;223;611;612;613;685;1028;1941	222;611;685;1028;1941		
P17888	P17888	1	1	1	Primosomal protein N	priA	Primosomal protein N OS=Escherichia coli (strain K12) GN=priA PE=1 SV=2	1	1	1	1	1.6	1.6	1.6	81.654	732	732	0	10.702	0.74945	0.3801	101.18	2	0	Median	3652200	2101400	1550800				308	742	True	770	1014;1015	1339;1340;1341	1341		
P18196	P18196	1	1	1	Septum site-determining protein MinC	minC	Septum site-determining protein MinC OS=Escherichia coli (strain K12) GN=minC PE=1 SV=1	1	1	1	1	8.7	8.7	8.7	24.775	231	231	0	12.926	NaN	NaN	NaN	1	0	Median	503970	64348	439620				309	101	True	103	131	175;176	175		
P20099	P20099	1	1	1	Biotin sulfoxide reductase	bisC	Biotin sulfoxide reductase OS=Escherichia coli (strain K12) GN=bisC PE=1 SV=3	1	1	1	1	1.2	1.2	1.2	85.85	777	777	0	11.188	NaN	NaN	NaN	0	0	Median	214860	0	214860				310	665	True	692	918	1211	1211		
P20966	P20966	2	2	2	PTS system fructose-specific EIIBC component;Fructose-specific phosphotransferase enzyme IIB component;Fructose permease IIC component	fruA	PTS system fructose-specific EIIBBC component OS=Escherichia coli (strain K12) GN=fruA PE=1 SV=1	1	2	2	2	5.5	5.5	5.5	57.518	563	563	0	59.518	5.1753	1.596	64.88	4	2	Median	2789000	418480	2370500				311	149;713	True;True	151;741	197;198;199;972;973;974	271;272;273;274;1286;1287;1288	271;1286		
P21179	P21179	3	3	3	Catalase HPII	katE	Catalase HPII OS=Escherichia coli (strain K12) GN=katE PE=1 SV=1	1	3	3	3	4.5	4.5	4.5	84.162	753	753	0	34.062	10.531	6.7105	25.312	2	2	Median	1400500	71084	1329400				312	135;234;553	True;True;True	137;238;560	177;331;758	242;451;999	242;451;999		
P21362	P21362	1	1	1	Protein YciF	yciF	Protein YciF OS=Escherichia coli (strain K12) GN=yciF PE=1 SV=1	1	1	1	1	6.6	6.6	6.6	18.597	166	166	0	13.897	NaN	NaN	NaN	1	0	Median	124570	58558	66013				313	575	True	582	782	1032;1033	1032		
P21499	P21499	5	5	5	Ribonuclease R	rnr	Ribonuclease R OS=Escherichia coli (strain K12) GN=rnr PE=1 SV=2	1	5	5	5	6.4	6.4	6.4	92.108	813	813	0	60.902	2.1079	0.72572	46.385	15	1	Leave out requantified	375530000	125540000	250000000				314	273;642;832;879;1004	True;True;True;True;True	277;666;667;862;863;913;1043	391;883;884;1133;1134;1135;1136;1137;1138;1139;1140;1141;1207;1383;1384	521;1161;1162;1163;1494;1495;1496;1497;1498;1499;1500;1501;1502;1503;1504;1585;1586;1806;1807;1808	521;1162;1497;1586;1808	195	1
P21513	P21513	1	1	1	Ribonuclease E	rne	Ribonuclease E OS=Escherichia coli (strain K12) GN=rne PE=1 SV=6	1	1	1	1	1.7	1.7	1.7	118.2	1061	1061	0	49.601	NaN	NaN	NaN	1	0	Median	12173000	364830	11808000				315	74	True	75	98;99	128;129;130	130		
P21599	P21599	1	1	1	Pyruvate kinase II	pykA	Pyruvate kinase II OS=Escherichia coli (strain K12) GN=pykA PE=1 SV=3	1	1	1	1	1.7	1.7	1.7	51.357	480	480	0.0066225	5.6033	NaN	NaN	NaN	0	0	Median	0	0	0				316	451	True	458	629	833	833		
P21645	P21645	2	2	2	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase OS=Escherichia coli (strain K12) GN=lpxD PE=1 SV=2	1	2	2	2	6.7	6.7	6.7	36.038	341	341	0	75.946	0.51809	0.14301	3.1929	13	1	Leave out requantified	39300000	26228000	13072000				317	815;864	True;True	844;897;898	1108;1109;1110;1111;1112;1113;1185;1186;1187;1188;1189;1190;1191	1461;1462;1463;1464;1465;1466;1467;1468;1469;1470;1471;1556;1557;1558;1559;1560;1561;1562;1563;1564;1565;1566	1463;1556	196;197	321;326
P22524	P22524	1	1	1	Chromosome partition protein MukE	mukE	Chromosome partition protein MukE OS=Escherichia coli (strain K12) GN=mukE PE=1 SV=5	1	1	1	1	5.1	5.1	5.1	26.974	234	234	0	6.0746	NaN	NaN	NaN	1	1	Median	133890	29750	104140				318	842	True	873	1153	1520	1520	198	10
P23538	P23538	1	1	1	Phosphoenolpyruvate synthase	ppsA	Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) GN=ppsA PE=1 SV=5	1	1	1	1	1.6	1.6	1.6	87.434	792	792	0	6.1095	NaN	NaN	NaN	0	0	Median	108780	0	108780				319	839	True	870	1150	1517	1517	199	479
P23721	P23721	2	2	2	Phosphoserine aminotransferase	serC	Phosphoserine aminotransferase OS=Escherichia coli (strain K12) GN=serC PE=1 SV=4	1	2	2	2	7.2	7.2	7.2	39.783	362	362	0	13.06	NaN	NaN	NaN	0	0	Median	160480	160480	0				320	91;276	True;True	93;280	118;395	157;524	157;524		
P23843	P23843	2	2	2	Periplasmic oligopeptide-binding protein	oppA	Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2	1	2	2	2	5.9	5.9	5.9	60.898	543	543	0	13.737	NaN	NaN	NaN	0	0	Median	84009	0	84009				321	111;828	True;True	113;858	143;1127;1128	193;194;1488;1489	193;1488	200;201	338;476
P23847	P23847	2	2	2	Periplasmic dipeptide transport protein	dppA	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	1	2	2	2	3.6	3.6	3.6	60.293	535	535	0	64.61	9.5344	4.91	64.284	2	0	Median	2516800	113440	2403300				322	163;660	True;True	166;687	219;220;908	302;303;1198	302;1198		
P23865	P23865	2	2	2	Tail-specific protease	prc	Tail-specific protease OS=Escherichia coli (strain K12) GN=prc PE=1 SV=2	1	2	2	2	2.6	2.6	2.6	76.662	682	682	0	13.524	2.6008	1.7512	79.24	2	0	Median	1073700	197430	876250				323	127;482	True;True	129;489	167;667	228;229;230;880	229;880		
P23869	P23869	1	1	1	Peptidyl-prolyl cis-trans isomerase B	ppiB	Peptidyl-prolyl cis-trans isomerase B OS=Escherichia coli (strain K12) GN=ppiB PE=1 SV=2	1	1	1	1	6.7	6.7	6.7	18.153	164	164	0	13.134	17.692	18.15	29.951	2	1	Median	562100	29520	532580				324	890	True	924	1225;1226	1607;1608	1608		
P24171	P24171	1	1	1	Peptidyl-dipeptidase dcp	dcp	Dipeptidyl carboxypeptidase OS=Escherichia coli (strain K12) GN=dcp PE=1 SV=4	1	1	1	1	2.5	2.5	2.5	77.515	681	681	0	14.527	NaN	NaN	NaN	0	0	Median	63788	0	63788				325	796	True	825	1084	1428;1429	1428	202	427
P24177	P24177	1	1	1	Probable aminoglycoside efflux pump	acrD	Probable aminoglycoside efflux pump OS=Escherichia coli (strain K12) GN=acrD PE=3 SV=3	1	1	1	1	2.5	2.5	2.5	113.05	1037	1037	0	6.1541	NaN	NaN	NaN	1	1	Median	107090	17879	89212				326	251	True	255	354	480	480		
P24182	P24182	1	1	1	Biotin carboxylase	accC	Biotin carboxylase OS=Escherichia coli (strain K12) GN=accC PE=1 SV=2	1	1	1	1	2.7	2.7	2.7	49.32	449	449	0	7.681	NaN	NaN	NaN	1	0	Median	212990	31491	181500				327	2	True	2	3	6	6	203;204	197;200
P25516	P25516	5	5	5	Aconitate hydratase A	acnA	Aconitate hydratase A OS=Escherichia coli (strain K12) GN=acnA PE=1 SV=3	1	5	5	5	5.3	5.3	5.3	97.676	891	891	0	33.642	11.956	6.1295	43.062	4	2	Median	2123300	114290	2009000				328	38;840;841;913;1040	True;True;True;True;True	39;871;872;947;1081	53;1151;1152;1255;1432	65;1518;1519;1644;1868	65;1518;1519;1644;1868		
P25665	P25665	2	2	2	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	metE	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Escherichia coli (strain K12) GN=metE PE=1 SV=6	1	2	2	2	1.5	1.5	1.5	84.672	753	753	0	54.116	6.077	6.5109	28.026	4	1	Median	97328000	9789500	87539000				329	1052;1053	True;True	1093;1094	1445;1446;1447;1448	1882;1883;1884;1885;1886;1887	1882;1883		
P25894	P25894	2	2	2	Metalloprotease LoiP	loiP	Metalloprotease LoiP OS=Escherichia coli (strain K12) GN=loiP PE=1 SV=2	1	2	2	2	9.9	9.9	9.9	26.842	252	252	0	24.723	3.2119	0.85652	31.08	2	1	Median	400010	90571	309440				330	143;916	True;True	145;950	188;1258	259;260;1647	259;1647	205	56
P27242	P27242	1	1	1	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase	waaU	Lipopolysaccharide 1,2-N-acetylglucosaminetransferase OS=Escherichia coli (strain K12) GN=waaU PE=4 SV=2	1	1	1	1	3.4	3.4	3.4	41.729	357	357	0	6.7993	NaN	NaN	NaN	1	1	Median	38823	9592.5	29230				331	208	True	211	286	395	395		
P27298	P27298	3	3	3	Oligopeptidase A	prlC	Oligopeptidase A OS=Escherichia coli (strain K12) GN=prlC PE=3 SV=3	1	3	3	3	6.2	6.2	6.2	77.166	680	680	0	62.638	9.6153	5.3045	11.745	2	1	Median	2224900	126220	2098700				332	159;443;591	True;True;True	162;450;598	211;621;801	293;823;1055;1056;1057	293;823;1055	206	190
P27302	P27302	2	2	2	Transketolase 1	tktA	Transketolase 1 OS=Escherichia coli (strain K12) GN=tktA PE=1 SV=5	1	2	2	2	2.6	2.6	2.6	72.211	663	663	0	14.899	NaN	NaN	NaN	1	0	Median	14192000	505270	13687000				333	63;904	True;True	64;938	83;1243	107;1628;1629	107;1628		
P27303	P27303	1	1	1	Multidrug export protein EmrA	emrA	Multidrug export protein EmrA OS=Escherichia coli (strain K12) GN=emrA PE=1 SV=2	1	1	1	1	2.8	2.8	2.8	42.736	390	390	0	6.2109	NaN	NaN	NaN	1	1	Median	56458	11952	44506				334	528	True	535	722	951	951		
P27434	P27434	1	1	1	Cytoskeleton protein RodZ	rodZ	Cytoskeleton protein RodZ OS=Escherichia coli (strain K12) GN=rodZ PE=1 SV=2	1	1	1	1	3.9	3.9	3.9	36.191	337	337	0	14.534	NaN	NaN	NaN	1	0	Median	128200	20097	108110				335	201	True	204	277	381;382;383	381		
P27550	P27550	2	2	2	Acetyl-coenzyme A synthetase	acs	Acetyl-coenzyme A synthetase OS=Escherichia coli (strain K12) GN=acs PE=1 SV=2	1	2	2	2	5.4	5.4	5.4	72.093	652	652	0	127.47	NaN	NaN	NaN	1	1	Median	1283100	40132	1243000				336	417;701	True;True	423;729	585;958	776;777;1266	776;1266		
P28249	P28249	2	2	2	Protein AsmA	asmA	Protein AsmA OS=Escherichia coli (strain K12) GN=asmA PE=3 SV=2	1	2	2	2	3.7	3.7	3.7	68.962	617	617	0	12.46	1.9441	1.8652	31.305	2	2	Median	372880	157010	215860				337	42;798	True;True	43;827	57;58;1086	70;71;1431	71;1431		
P28635	P28635	7	7	7	D-methionine-binding lipoprotein MetQ	metQ	D-methionine-binding lipoprotein MetQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2	1	7	7	7	28.4	28.4	28.4	29.431	271	271	0	68.906	4.474	0.93704	19.521	4	1	Leave out requantified	1997300	329730	1667600				338	197;340;475;580;712;967;977	True;True;True;True;True;True;True	200;346;482;587;740;1006;1016	273;484;485;486;660;787;971;1337;1349	376;377;648;649;650;651;652;873;1038;1285;1750;1766	377;650;873;1038;1285;1750;1766		
